exchange,symbol,type
crypto.com,TRU,spot
crypto.com,CVX,spot
crypto.com,CUDOS,spot
crypto.com,STRAX,spot
crypto.com,CRO,spot
crypto.com,GLMR,spot
crypto.com,TFUEL,spot
crypto.com,BADGER,spot
crypto.com,MMF,spot
crypto.com,POWR,spot
crypto.com,GRAIL,spot
crypto.com,ORDI,spot
crypto.com,DAR,spot
crypto.com,RAD,spot
crypto.com,NEO,spot
crypto.com,CANTO,spot
crypto.com,AUDIO,spot
crypto.com,VVS,spot
crypto.com,VET,spot
crypto.com,SYN,spot
crypto.com,ALGO,spot
crypto.com,FET,spot
crypto.com,CTSI,spot
crypto.com,ZED,spot
crypto.com,SAND,spot
crypto.com,GALA,spot
crypto.com,INJ,spot
crypto.com,LTC,spot
crypto.com,CQT,spot
crypto.com,MXC,spot
crypto.com,CORGIAI,spot
crypto.com,GHST,spot
crypto.com,ASTR,spot
crypto.com,OXT,spot
crypto.com,WAXP,spot
crypto.com,REEF,spot
crypto.com,POND,spot
crypto.com,1INCH,spot
crypto.com,ACA,spot
crypto.com,HFT,spot
crypto.com,CHR,spot
crypto.com,CRV,spot
crypto.com,DERC,spot
crypto.com,ACS,spot
crypto.com,PERP,spot
crypto.com,PENDLE,spot
crypto.com,CELR,spot
crypto.com,VTHO,spot
crypto.com,BAL,spot
crypto.com,KDA,spot
crypto.com,ETC,spot
crypto.com,PRQ,spot
crypto.com,XLM,spot
crypto.com,YFI,spot
crypto.com,ILV,spot
crypto.com,WLD,spot
crypto.com,MC,spot
crypto.com,FLOKI,spot
crypto.com,BAND,spot
crypto.com,CSPR,spot
crypto.com,RVN,spot
crypto.com,KAVA,spot
crypto.com,SKL,spot
crypto.com,ARPA,spot
crypto.com,EPX,spot
crypto.com,COS,spot
crypto.com,ETHW,spot
crypto.com,MOON,spot
crypto.com,AAVE,spot
crypto.com,BRICK,spot
crypto.com,AMP,spot
crypto.com,AVAX,spot
crypto.com,LBR,spot
crypto.com,XNO,spot
crypto.com,ANKR,spot
crypto.com,ELON,spot
crypto.com,PLA,spot
crypto.com,LIT,spot
crypto.com,FORTH,spot
crypto.com,WOO,spot
crypto.com,STX,spot
crypto.com,QI,spot
crypto.com,RARE,spot
crypto.com,RLY,spot
crypto.com,SPS,spot
crypto.com,NKN,spot
crypto.com,NUM,spot
crypto.com,FIS,spot
crypto.com,UNIBOT,spot
crypto.com,WEMIX,spot
crypto.com,LMWR,spot
crypto.com,DOGE,spot
crypto.com,DOT,spot
crypto.com,ENS,spot
crypto.com,GTC,spot
crypto.com,POLS,spot
crypto.com,MAGIC,spot
crypto.com,LDO,spot
crypto.com,GNO,spot
crypto.com,VOXEL,spot
crypto.com,DIA,spot
crypto.com,SPELL,spot
crypto.com,FLOW,spot
crypto.com,KSM,spot
crypto.com,OLE,spot
crypto.com,SD,spot
crypto.com,REQ,spot
crypto.com,CRPT,spot
crypto.com,MDT,spot
crypto.com,BLZ,spot
crypto.com,COMP,spot
crypto.com,XCH,spot
crypto.com,SUPER,spot
crypto.com,XTZ,spot
crypto.com,BOND,spot
crypto.com,CKB,spot
crypto.com,MKR,spot
crypto.com,LOKA,spot
crypto.com,RARI,spot
crypto.com,IDEX,spot
crypto.com,BTC,spot
crypto.com,IOTX,spot
crypto.com,AGIX,spot
crypto.com,ALICE,spot
crypto.com,IOST,spot
crypto.com,C98,spot
crypto.com,QTUM,spot
crypto.com,ARK,spot
crypto.com,RPL,spot
crypto.com,GRT,spot
crypto.com,FTM,spot
crypto.com,GAS,spot
crypto.com,AERGO,spot
crypto.com,MASK,spot
crypto.com,AXL,spot
crypto.com,JASMY,spot
crypto.com,FXS,spot
crypto.com,MANA,spot
crypto.com,CHZ,spot
crypto.com,FER,spot
crypto.com,FUL,spot
crypto.com,POLYX,spot
crypto.com,PEPE,spot
crypto.com,ORN,spot
crypto.com,ADA,spot
crypto.com,SC,spot
crypto.com,THETA,spot
crypto.com,MOVR,spot
crypto.com,RDNT,spot
crypto.com,BNT,spot
crypto.com,ELF,spot
crypto.com,PSTAKE,spot
crypto.com,AR,spot
crypto.com,XYO,spot
crypto.com,ALCX,spot
crypto.com,BCH,spot
crypto.com,LADYS,spot
crypto.com,MBL,spot
crypto.com,GAL,spot
crypto.com,EGLD,spot
crypto.com,DYDX,spot
crypto.com,ALPHA,spot
crypto.com,ONG,spot
crypto.com,UNI,spot
crypto.com,HOT,spot
crypto.com,AKT,spot
crypto.com,HNT,spot
crypto.com,YGG,spot
crypto.com,ONE,spot
crypto.com,SOL,spot
crypto.com,GMX,spot
crypto.com,FARM,spot
crypto.com,HIGH,spot
crypto.com,SUSHI,spot
crypto.com,BLUR,spot
crypto.com,OMG,spot
crypto.com,STPT,spot
crypto.com,MLN,spot
crypto.com,SEI,spot
crypto.com,BOSON,spot
crypto.com,IQ,spot
crypto.com,IMX,spot
crypto.com,DGB,spot
crypto.com,UNFI,spot
crypto.com,SUDO,spot
crypto.com,AGLD,spot
crypto.com,COTI,spot
crypto.com,RLC,spot
crypto.com,ONT,spot
crypto.com,GEL,spot
crypto.com,PYUSD,spot
crypto.com,ARKM,spot
crypto.com,HOD,spot
crypto.com,GMT,spot
crypto.com,WAVES,spot
crypto.com,FLUX,spot
crypto.com,TRB,spot
crypto.com,HBAR,spot
crypto.com,SLP,spot
crypto.com,AURORA,spot
crypto.com,TOMI,spot
crypto.com,PAXG,spot
crypto.com,T,spot
crypto.com,NMR,spot
crypto.com,SNX,spot
crypto.com,ICX,spot
crypto.com,QNT,spot
crypto.com,ACH,spot
crypto.com,SHIB,spot
crypto.com,ARB,spot
crypto.com,KLAY,spot
crypto.com,BICO,spot
crypto.com,RBN,spot
crypto.com,ERN,spot
crypto.com,RADAR,spot
crypto.com,FLR,spot
crypto.com,OGN,spot
crypto.com,VELO,spot
crypto.com,LSK,spot
crypto.com,PRIME,spot
crypto.com,EOS,spot
crypto.com,ICP,spot
crypto.com,LEASH,spot
crypto.com,ETH,spot
crypto.com,FIL,spot
crypto.com,OP,spot
crypto.com,APT,spot
crypto.com,LRC,spot
crypto.com,ALI,spot
crypto.com,ZIL,spot
crypto.com,CHESS,spot
crypto.com,SDN,spot
crypto.com,LINK,spot
crypto.com,APE,spot
crypto.com,BONE,spot
crypto.com,XRP,spot
crypto.com,RSR,spot
crypto.com,MINA,spot
crypto.com,LUNC,spot
crypto.com,BOBA,spot
crypto.com,RUNE,spot
crypto.com,DAI,spot
crypto.com,KNC,spot
crypto.com,USDT,spot
crypto.com,GARI,spot
crypto.com,RNDR,spot
crypto.com,SPA,spot
crypto.com,NEAR,spot
crypto.com,SUI,spot
crypto.com,JOE,spot
crypto.com,ZRX,spot
crypto.com,GLM,spot
crypto.com,QRDO,spot
crypto.com,GODS,spot
crypto.com,METIS,spot
crypto.com,SNT,spot
crypto.com,KP3R,spot
crypto.com,TONIC,spot
crypto.com,LPT,spot
kucoin,AIPAD,spot
kucoin,PMON,spot
kucoin,OCEAN,spot
kucoin,NWC,spot
kucoin,FITFI,spot
kucoin,BAT,spot
kucoin,FRA,spot
kucoin,AIOZ,spot
kucoin,STG,spot
kucoin,AXS,spot
kucoin,CREDI,spot
kucoin,UOS,spot
kucoin,AURY,spot
kucoin,HIFRIENDS,spot
kucoin,VRA,spot
kucoin,XCUR,spot
kucoin,STC,spot
kucoin,LOOM,spot
kucoin,DAO,spot
kucoin,BEAT,spot
kucoin,DEXE,spot
kucoin,STORJ,spot
kucoin,BIFI,spot
kucoin,WAXL,spot
kucoin,GLMR,spot
kucoin,TFUEL,spot
kucoin,XWG,spot
kucoin,BRWL,spot
kucoin,PHA,spot
kucoin,NAKA,spot
kucoin,DIVI,spot
kucoin,PLU,spot
kucoin,MAV,spot
kucoin,POLC,spot
kucoin,LINA,spot
kucoin,HFT,spot
kucoin,ACA,spot
kucoin,CHR,spot
kucoin,FLAME,spot
kucoin,SWASH,spot
kucoin,AKRO,spot
kucoin,PERP,spot
kucoin,PENDLE,spot
kucoin,ETC,spot
kucoin,HIDOODLES,spot
kucoin,NHCT,spot
kucoin,RFOX,spot
kucoin,VEGA,spot
kucoin,ID,spot
kucoin,QKC,spot
kucoin,ARPA,spot
kucoin,CAKE,spot
kucoin,FTT,spot
kucoin,AVAX,spot
kucoin,XNO,spot
kucoin,HISAND33,spot
kucoin,ANKR,spot
kucoin,ELON,spot
kucoin,CGPT,spot
kucoin,DPET,spot
kucoin,ALPINE,spot
kucoin,CERE,spot
kucoin,QI,spot
kucoin,XETA,spot
kucoin,NKN,spot
kucoin,HEGIC,spot
kucoin,COMBO,spot
kucoin,WEMIX,spot
kucoin,LMWR,spot
kucoin,HAKA,spot
kucoin,LTO,spot
kucoin,SHILL,spot
kucoin,DFI,spot
kucoin,ENS,spot
kucoin,MM,spot
kucoin,MAGIC,spot
kucoin,LDO,spot
kucoin,NTVRK,spot
kucoin,EPIK,spot
kucoin,KICKS,spot
kucoin,KSM,spot
kucoin,UQC,spot
kucoin,BLZ,spot
kucoin,XCH,spot
kucoin,NOM,spot
kucoin,VERSE,spot
kucoin,SYNR,spot
kucoin,POKT,spot
kucoin,MKR,spot
kucoin,CKB,spot
kucoin,UFO,spot
kucoin,BTC,spot
kucoin,NXRA,spot
kucoin,OVR,spot
kucoin,ANC,spot
kucoin,GOVI,spot
kucoin,WRX,spot
kucoin,WOOP,spot
kucoin,SYS,spot
kucoin,GAS,spot
kucoin,POLX,spot
kucoin,UPO,spot
kucoin,POSI,spot
kucoin,CANDY,spot
kucoin,LBP,spot
kucoin,EVER,spot
kucoin,HIBIRDS,spot
kucoin,CHZ,spot
kucoin,TRIAS,spot
kucoin,LITH,spot
kucoin,NYM,spot
kucoin,BFC,spot
kucoin,AVA,spot
kucoin,THETA,spot
kucoin,XAVA,spot
kucoin,ELF,spot
kucoin,REN,spot
kucoin,AR,spot
kucoin,MBL,spot
kucoin,GAL,spot
kucoin,DYDX,spot
kucoin,ASTRA,spot
kucoin,YGG,spot
kucoin,LAI,spot
kucoin,SFP,spot
kucoin,OMG,spot
kucoin,XCN,spot
kucoin,XCAD,spot
kucoin,UNIC,spot
kucoin,COTI,spot
kucoin,ONT,spot
kucoin,ERTHA,spot
kucoin,TURBOS,spot
kucoin,SIN,spot
kucoin,PIX,spot
kucoin,PSL,spot
kucoin,OGV,spot
kucoin,DCR,spot
kucoin,JST,spot
kucoin,GMT,spot
kucoin,MITX,spot
kucoin,FIDA,spot
kucoin,ALT,spot
kucoin,PAXG,spot
kucoin,T,spot
kucoin,BONDLY,spot
kucoin,SHIB,spot
kucoin,PUMLX,spot
kucoin,ERN,spot
kucoin,OGN,spot
kucoin,VELO,spot
kucoin,CMP,spot
kucoin,CWS,spot
kucoin,EOS,spot
kucoin,LSK,spot
kucoin,HIFI,spot
kucoin,wSIENNA,spot
kucoin,FRR,spot
kucoin,OP,spot
kucoin,MAP,spot
kucoin,POLK,spot
kucoin,FRM,spot
kucoin,LRC,spot
kucoin,SIDUS,spot
kucoin,MPLX,spot
kucoin,GHX,spot
kucoin,LINK,spot
kucoin,XRD,spot
kucoin,PRE,spot
kucoin,HYDRA,spot
kucoin,ATA,spot
kucoin,CFX,spot
kucoin,HIODBS,spot
kucoin,HICLONEX,spot
kucoin,KNC,spot
kucoin,RNDR,spot
kucoin,BRISE,spot
kucoin,NEAR,spot
kucoin,SUI,spot
kucoin,OOE,spot
kucoin,VLX,spot
kucoin,RBP,spot
kucoin,BABYDOGE,spot
kucoin,MTL,spot
kucoin,METIS,spot
kucoin,SCLP,spot
kucoin,API3,spot
kucoin,TLM,spot
kucoin,SRBP,spot
kucoin,CEEK,spot
kucoin,ISP,spot
kucoin,NFT,spot
kucoin,CVC,spot
kucoin,LQTY,spot
kucoin,MATIC,spot
kucoin,BNB,spot
kucoin,VSYS,spot
kucoin,TRU,spot
kucoin,CVX,spot
kucoin,VXV,spot
kucoin,CUDOS,spot
kucoin,CRO,spot
kucoin,TOKO,spot
kucoin,KEY,spot
kucoin,CHMB,spot
kucoin,1EARTH,spot
kucoin,DAR,spot
kucoin,ZEE,spot
kucoin,AUDIO,spot
kucoin,PEPE2,spot
kucoin,CTSI,spot
kucoin,ALEPH,spot
kucoin,INJ,spot
kucoin,BEPRO,spot
kucoin,LTC,spot
kucoin,DOSE,spot
kucoin,PLY,spot
kucoin,ASTR,spot
kucoin,SUN,spot
kucoin,REEF,spot
kucoin,ROUTE,spot
kucoin,POND,spot
kucoin,BBC,spot
kucoin,PIKA,spot
kucoin,LABS,spot
kucoin,TRADE,spot
kucoin,VISION,spot
kucoin,HIAZUKI,spot
kucoin,XLM,spot
kucoin,FLOKI,spot
kucoin,CSPR,spot
kucoin,RVN,spot
kucoin,EPX,spot
kucoin,WELL,spot
kucoin,AAVE,spot
kucoin,AMP,spot
kucoin,SWP,spot
kucoin,LBR,spot
kucoin,LIKE,spot
kucoin,LIT,spot
kucoin,WOO,spot
kucoin,STX,spot
kucoin,ZEC,spot
kucoin,OLT,spot
kucoin,TVK,spot
kucoin,ZCX,spot
kucoin,NUM,spot
kucoin,XCV,spot
kucoin,NGC,spot
kucoin,SQUAD,spot
kucoin,EUL,spot
kucoin,ELA,spot
kucoin,CPOOL,spot
kucoin,MSWAP,spot
kucoin,GEEQ,spot
kucoin,GMM,spot
kucoin,FORM,spot
kucoin,DOT,spot
kucoin,CTI,spot
kucoin,DMTR,spot
kucoin,BAX,spot
kucoin,TRX,spot
kucoin,FLOW,spot
kucoin,OLE,spot
kucoin,CWAR,spot
kucoin,AZERO,spot
kucoin,WILD,spot
kucoin,TITAN,spot
kucoin,MARS4,spot
kucoin,COMP,spot
kucoin,KING,spot
kucoin,SUPER,spot
kucoin,XTZ,spot
kucoin,SOUL,spot
kucoin,HIPUNKS,spot
kucoin,NORD,spot
kucoin,TIDAL,spot
kucoin,ONSTON,spot
kucoin,PDEX,spot
kucoin,QTUM,spot
kucoin,MLK,spot
kucoin,RPL,spot
kucoin,FTM,spot
kucoin,RLTM,spot
kucoin,ENQ,spot
kucoin,USTC,spot
kucoin,TLOS,spot
kucoin,GGG,spot
kucoin,MASK,spot
kucoin,HIFLUF,spot
kucoin,AI,spot
kucoin,MELOS,spot
kucoin,ROSE,spot
kucoin,HIBEANZ,spot
kucoin,MV,spot
kucoin,XNL,spot
kucoin,UNB,spot
kucoin,HIENS4,spot
kucoin,DAG,spot
kucoin,DFA,spot
kucoin,XDC,spot
kucoin,BLOK,spot
kucoin,SUKU,spot
kucoin,DVPN,spot
kucoin,MYRIA,spot
kucoin,OPUL,spot
kucoin,CSIX,spot
kucoin,DODO,spot
kucoin,ADA,spot
kucoin,BOLT,spot
kucoin,LOCG,spot
kucoin,SKEY,spot
kucoin,UNI,spot
kucoin,ARX,spot
kucoin,AKT,spot
kucoin,FEAR,spot
kucoin,LSS,spot
kucoin,SOL,spot
kucoin,GMX,spot
kucoin,XPR,spot
kucoin,IOTA,spot
kucoin,HIGH,spot
kucoin,BOSON,spot
kucoin,IMX,spot
kucoin,EOSC,spot
kucoin,RLC,spot
kucoin,STND,spot
kucoin,KOK,spot
kucoin,HIMEEBITS,spot
kucoin,SKU,spot
kucoin,HIVALHALLA,spot
kucoin,FLUX,spot
kucoin,TRB,spot
kucoin,USDP,spot
kucoin,DEGO,spot
kucoin,AURORA,spot
kucoin,TOMI,spot
kucoin,CLV,spot
kucoin,CCD,spot
kucoin,QNT,spot
kucoin,FLR,spot
kucoin,NGL,spot
kucoin,GALAX,spot
kucoin,ROOBEE,spot
kucoin,TT,spot
kucoin,FRONT,spot
kucoin,XTM,spot
kucoin,ORBS,spot
kucoin,LYM,spot
kucoin,APE,spot
kucoin,MINA,spot
kucoin,BOBA,spot
kucoin,CLH,spot
kucoin,RUNE,spot
kucoin,IDEA,spot
kucoin,GARI,spot
kucoin,ZPAY,spot
kucoin,RACA,spot
kucoin,APL,spot
kucoin,TSUGT,spot
kucoin,MAHA,spot
kucoin,XEN,spot
kucoin,CREAM,spot
kucoin,VIDT,spot
kucoin,XPRT,spot
kucoin,SYN,spot
kucoin,GEM,spot
kucoin,HIFIDENZA,spot
kucoin,ZBC,spot
kucoin,PIP,spot
kucoin,UMA,spot
kucoin,FORT,spot
kucoin,MONI,spot
kucoin,ERG,spot
kucoin,BTT,spot
kucoin,TARA,spot
kucoin,TEL,spot
kucoin,IHC,spot
kucoin,CGG,spot
kucoin,BSW,spot
kucoin,P00LS,spot
kucoin,AMPL,spot
kucoin,DSLA,spot
kucoin,WEST,spot
kucoin,USDD,spot
kucoin,CTC,spot
kucoin,MTRG,spot
kucoin,SHR,spot
kucoin,SWFTC,spot
kucoin,VR,spot
kucoin,MIR,spot
kucoin,XDEFI,spot
kucoin,ORDI,spot
kucoin,NEO,spot
kucoin,VEMP,spot
kucoin,JAM,spot
kucoin,XEM,spot
kucoin,ALGO,spot
kucoin,SAND,spot
kucoin,ECOX,spot
kucoin,ENJ,spot
kucoin,KAR,spot
kucoin,OXT,spot
kucoin,SUIP,spot
kucoin,FLY,spot
kucoin,CRV,spot
kucoin,DERC,spot
kucoin,HT,spot
kucoin,TWT,spot
kucoin,LOCUS,spot
kucoin,KDA,spot
kucoin,MC,spot
kucoin,FX,spot
kucoin,CELR,spot
kucoin,BAL,spot
kucoin,BAND,spot
kucoin,HISEALS,spot
kucoin,WLD,spot
kucoin,ORAI,spot
kucoin,EDU,spot
kucoin,MLS,spot
kucoin,AOG,spot
kucoin,KAVA,spot
kucoin,SKL,spot
kucoin,ACT,spot
kucoin,CFG,spot
kucoin,ETHW,spot
kucoin,ORC,spot
kucoin,BNC,spot
kucoin,PBR,spot
kucoin,FORTH,spot
kucoin,DASH,spot
kucoin,RANKER,spot
kucoin,SYLO,spot
kucoin,GLQ,spot
kucoin,HAPI,spot
kucoin,WAX,spot
kucoin,SOLVE,spot
kucoin,VOXEL,spot
kucoin,DIA,spot
kucoin,DOCK,spot
kucoin,SRK,spot
kucoin,XDB,spot
kucoin,CRPT,spot
kucoin,REQ,spot
kucoin,DCK,spot
kucoin,PEEL,spot
kucoin,H2O,spot
kucoin,KLV,spot
kucoin,HIENS3,spot
kucoin,BULL,spot
kucoin,IOTX,spot
kucoin,ALICE,spot
kucoin,IOST,spot
kucoin,GRT,spot
kucoin,DREAMS,spot
kucoin,SCRT,spot
kucoin,YFDAI,spot
kucoin,KARATE,spot
kucoin,AERGO,spot
kucoin,CETUS,spot
kucoin,POL,spot
kucoin,TON,spot
kucoin,HIBAYC,spot
kucoin,FXS,spot
kucoin,SFUND,spot
kucoin,MANA,spot
kucoin,UTK,spot
kucoin,SUTER,spot
kucoin,ORN,spot
kucoin,KDON,spot
kucoin,DPR,spot
kucoin,SENSO,spot
kucoin,MOVR,spot
kucoin,SON,spot
kucoin,PSTAKE,spot
kucoin,XPLL,spot
kucoin,UNO,spot
kucoin,BOA,spot
kucoin,HISQUIGGLE,spot
kucoin,TOWER,spot
kucoin,PZP,spot
kucoin,HNT,spot
kucoin,PEL,spot
kucoin,MNST,spot
kucoin,SUSHI,spot
kucoin,SEI,spot
kucoin,HIGAZERS,spot
kucoin,VOLT,spot
kucoin,AURA,spot
kucoin,MMM,spot
kucoin,NEER,spot
kucoin,PYUSD,spot
kucoin,FTG,spot
kucoin,KONO,spot
kucoin,ABBC,spot
kucoin,LOOKS,spot
kucoin,SLP,spot
kucoin,INFRA,spot
kucoin,SIMP,spot
kucoin,ARKER,spot
kucoin,EFI,spot
kucoin,CAS,spot
kucoin,ADS,spot
kucoin,CWEB,spot
kucoin,HMND,spot
kucoin,KLAY,spot
kucoin,HIUNDEAD,spot
kucoin,SRM,spot
kucoin,EQX,spot
kucoin,FIL,spot
kucoin,APT,spot
kucoin,OM,spot
kucoin,FCON,spot
kucoin,GNS,spot
kucoin,HAI,spot
kucoin,ADX,spot
kucoin,GAFI,spot
kucoin,EWT,spot
kucoin,DENT,spot
kucoin,NOIA,spot
kucoin,SPA,spot
kucoin,GLM,spot
kucoin,QRDO,spot
kucoin,MARSH,spot
kucoin,HARD,spot
kucoin,TONE,spot
kucoin,SOLR,spot
kucoin,OTK,spot
kucoin,LPT,spot
kucoin,FALCONS,spot
kucoin,OSMO,spot
kucoin,KRL,spot
kucoin,MTV,spot
kucoin,ANT,spot
kucoin,STARLY,spot
kucoin,PUSH,spot
kucoin,LAYER,spot
kucoin,REVU,spot
kucoin,IZI,spot
kucoin,ASD,spot
kucoin,QUICK,spot
kucoin,LYX,spot
kucoin,WHALE,spot
kucoin,HICOOLCATS,spot
kucoin,LPOOL,spot
kucoin,USDC,spot
kucoin,ATOM,spot
kucoin,LUNA,spot
kucoin,HIMAYC,spot
kucoin,WBTC,spot
kucoin,VEED,spot
kucoin,SLIM,spot
kucoin,PYR,spot
kucoin,MAN,spot
kucoin,STRAX,spot
kucoin,GRAIL,spot
kucoin,DYP,spot
kucoin,VET,spot
kucoin,TENET,spot
kucoin,FET,spot
kucoin,WAN,spot
kucoin,CQT,spot
kucoin,PBX,spot
kucoin,SUIA,spot
kucoin,BCHSV,spot
kucoin,MXC,spot
kucoin,1INCH,spot
kucoin,AMB,spot
kucoin,KCS,spot
kucoin,HIOD,spot
kucoin,HIPENGUINS,spot
kucoin,ACS,spot
kucoin,SXP,spot
kucoin,PRQ,spot
kucoin,BOB,spot
kucoin,YFI,spot
kucoin,ILV,spot
kucoin,IRON,spot
kucoin,GST,spot
kucoin,STRK,spot
kucoin,PUNDIX,spot
kucoin,CAPP,spot
kucoin,HTR,spot
kucoin,BURGER,spot
kucoin,CELO,spot
kucoin,PROM,spot
kucoin,HIRENGA,spot
kucoin,DATA,spot
kucoin,HALO,spot
kucoin,ZEN,spot
kucoin,HBB,spot
kucoin,NRFB,spot
kucoin,WIN,spot
kucoin,HIBAKC,spot
kucoin,XYM,spot
kucoin,REV3L,spot
kucoin,MJT,spot
kucoin,DOGE,spot
kucoin,WMT,spot
kucoin,TRAC,spot
kucoin,SSV,spot
kucoin,POLS,spot
kucoin,OUSD,spot
kucoin,GTC,spot
kucoin,VAI,spot
kucoin,HERO,spot
kucoin,NAVI,spot
kucoin,XEC,spot
kucoin,MATTER,spot
kucoin,FSN,spot
kucoin,SD,spot
kucoin,YLD,spot
kucoin,CIRUS,spot
kucoin,BOND,spot
kucoin,LOKA,spot
kucoin,GOAL,spot
kucoin,AGIX,spot
kucoin,HYVE,spot
kucoin,SOS,spot
kucoin,C98,spot
kucoin,XMR,spot
kucoin,KAT,spot
kucoin,MNW,spot
kucoin,VCORE,spot
kucoin,PEOPLE,spot
kucoin,KAS,spot
kucoin,JASMY,spot
kucoin,OBI,spot
kucoin,NIM,spot
kucoin,PEPE,spot
kucoin,CULT,spot
kucoin,KAGI,spot
kucoin,RDNT,spot
kucoin,HIMFERS,spot
kucoin,DFYN,spot
kucoin,LMR,spot
kucoin,XYO,spot
kucoin,RMRK,spot
kucoin,BCH,spot
kucoin,GFT,spot
kucoin,LADYS,spot
kucoin,GMEE,spot
kucoin,EGLD,spot
kucoin,ALPHA,spot
kucoin,TIME,spot
kucoin,ONE,spot
kucoin,DUSK,spot
kucoin,REVV,spot
kucoin,WOMBAT,spot
kucoin,TXA,spot
kucoin,BLUR,spot
kucoin,IGU,spot
kucoin,UNFI,spot
kucoin,DGB,spot
kucoin,BDX,spot
kucoin,ACE,spot
kucoin,ODDZ,spot
kucoin,AGLD,spot
kucoin,EGO,spot
kucoin,SDAO,spot
kucoin,KMD,spot
kucoin,WAVES,spot
kucoin,HBAR,spot
kucoin,TRVL,spot
kucoin,SWEAT,spot
kucoin,KMA,spot
kucoin,DPX,spot
kucoin,NMR,spot
kucoin,SNX,spot
kucoin,STORE,spot
kucoin,ACH,spot
kucoin,WLKN,spot
kucoin,ARB,spot
kucoin,ICX,spot
kucoin,BICO,spot
kucoin,DAPPX,spot
kucoin,OAS,spot
kucoin,PHNX,spot
kucoin,ICP,spot
kucoin,ETH,spot
kucoin,HOTCROSS,spot
kucoin,ZIL,spot
kucoin,HEART,spot
kucoin,AIEPK,spot
kucoin,EGAME,spot
kucoin,XRP,spot
kucoin,RSR,spot
kucoin,MTS,spot
kucoin,LUNC,spot
kucoin,USDJ,spot
kucoin,GAMMA,spot
kucoin,USDT,spot
kucoin,FT,spot
kucoin,SHA,spot
kucoin,TRIBL,spot
kucoin,RFD,spot
kucoin,REAP,spot
kucoin,IOI,spot
kucoin,ACQ,spot
kucoin,ZRX,spot
kucoin,DC,spot
kucoin,GODS,spot
kucoin,KAI,spot
kucoin,XTAG,spot
bitfinex,OCEAN,spot
bitfinex,ANT,spot
bitfinex,HIX,spot
bitfinex,POLIS,spot
bitfinex,BTT,spot
bitfinex,BAT,spot
bitfinex,STG,spot
bitfinex,LUNA2,spot
bitfinex,TREEB,spot
bitfinex,AXS,spot
bitfinex,UOS,spot
bitfinex,HMT,spot
bitfinex,VRA,spot
bitfinex,MATIC,spot
bitfinex,IOT,spot
bitfinex,WNCG,spot
bitfinex,SENATE,spot
bitfinex,BTSE,spot
bitfinex,NEO,spot
bitfinex,OMN,spot
bitfinex,VET,spot
bitfinex,TENET,spot
bitfinex,FET,spot
bitfinex,SAND,spot
bitfinex,PLU,spot
bitfinex,GALA,spot
bitfinex,LTC,spot
bitfinex,SMR,spot
bitfinex,POLC,spot
bitfinex,LUXO,spot
bitfinex,EUT,spot
bitfinex,SUN,spot
bitfinex,1INCH,spot
bitfinex,UDC,spot
bitfinex,WBT,spot
bitfinex,CRV,spot
bitfinex,TRADE,spot
bitfinex,BAL,spot
bitfinex,CLO,spot
bitfinex,ETC,spot
bitfinex,BAND,spot
bitfinex,XLM,spot
bitfinex,YFI,spot
bitfinex,WHBT,spot
bitfinex,FLOKI,spot
bitfinex,ICE,spot
bitfinex,KAVA,spot
bitfinex,DORA,spot
bitfinex,ETHW,spot
bitfinex,AAVE,spot
bitfinex,SGB,spot
bitfinex,AMP,spot
bitfinex,SHFT,spot
bitfinex,AVAX,spot
bitfinex,CHEX,spot
bitfinex,VSY,spot
bitfinex,FORTH,spot
bitfinex,WOO,spot
bitfinex,ZEC,spot
bitfinex,GOC,spot
bitfinex,RLY,spot
bitfinex,TSD,spot
bitfinex,B2M,spot
bitfinex,PNK,spot
bitfinex,RBT,spot
bitfinex,QTF,spot
bitfinex,DOGE,spot
bitfinex,DOT,spot
bitfinex,FBT,spot
bitfinex,LDO,spot
bitfinex,GNO,spot
bitfinex,SPELL,spot
bitfinex,TRX,spot
bitfinex,MNA,spot
bitfinex,KSM,spot
bitfinex,PAX,spot
bitfinex,BGB,spot
bitfinex,WILD,spot
bitfinex,REQ,spot
bitfinex,BCHABC,spot
bitfinex,PLANETS,spot
bitfinex,COMP,spot
bitfinex,NOM,spot
bitfinex,XTZ,spot
bitfinex,MKR,spot
bitfinex,BTC,spot
bitfinex,NXRA,spot
bitfinex,ATLAS,spot
bitfinex,WMINIMA,spot
bitfinex,MOB,spot
bitfinex,MXNt,spot
bitfinex,XMR,spot
bitfinex,GRT,spot
bitfinex,FTM,spot
bitfinex,TLOS,spot
bitfinex,KARATE,spot
bitfinex,TON,spot
bitfinex,JASMY,spot
bitfinex,GTX,spot
bitfinex,XAUt,spot
bitfinex,CHZ,spot
bitfinex,UTK,spot
bitfinex,IDX,spot
bitfinex,XDC,spot
bitfinex,PEPE,spot
bitfinex,SUKU,spot
bitfinex,FUN,spot
bitfinex,DSH,spot
bitfinex,ADA,spot
bitfinex,THETA,spot
bitfinex,BNT,spot
bitfinex,DVF,spot
bitfinex,EGLD,spot
bitfinex,UNI,spot
bitfinex,SXX,spot
bitfinex,LAI,spot
bitfinex,ONE,spot
bitfinex,SOL,spot
bitfinex,DUSK,spot
bitfinex,OMG,spot
bitfinex,SUSHI,spot
bitfinex,XCN,spot
bitfinex,BLUR,spot
bitfinex,MLN,spot
