exchange,symbol,type
coinbase,MINA,spot
coinbase,DOT,spot
coinbase,AST,spot
crypto.com,UNFI,spot
crypto.com,FET,spot
crypto.com,XRP,spot
crypto.com,DAI,spot
crypto.com,LMWR,spot
crypto.com,LIT,spot
crypto.com,LOKA,spot
crypto.com,RLC,spot
crypto.com,IMX,spot
crypto.com,NKN,spot
crypto.com,IOST,spot
crypto.com,ALICE,spot
crypto.com,LADYS,spot
crypto.com,KAVA,spot
crypto.com,OCEAN,spot
crypto.com,ATOM,spot
crypto.com,AMP,spot
crypto.com,GTC,spot
crypto.com,UMA,spot
crypto.com,CYBER,spot
crypto.com,ILV,spot
crypto.com,ANKR,spot
crypto.com,MOVR,spot
crypto.com,CRO,spot
crypto.com,DERC,spot
crypto.com,ALI,spot
crypto.com,LDO,spot
crypto.com,ZBC,spot
crypto.com,EOS,spot
crypto.com,GAS,spot
crypto.com,ELF,spot
crypto.com,FER,spot
crypto.com,ORCA,spot
crypto.com,OP,spot
crypto.com,CELR,spot
crypto.com,GRAIL,spot
crypto.com,LUNC,spot
crypto.com,HOD,spot
crypto.com,JASMY,spot
crypto.com,BONE,spot
crypto.com,TFUEL,spot
crypto.com,BAT,spot
crypto.com,FLIP,spot
crypto.com,SUDO,spot
crypto.com,TONIC,spot
crypto.com,SHIB,spot
crypto.com,AR,spot
crypto.com,ZIL,spot
crypto.com,ONG,spot
crypto.com,LEASH,spot
crypto.com,CHESS,spot
crypto.com,PYR,spot
crypto.com,GRT,spot
crypto.com,COMP,spot
crypto.com,MANA,spot
crypto.com,ENS,spot
crypto.com,CSPR,spot
crypto.com,CRPT,spot
crypto.com,SYN,spot
crypto.com,POWR,spot
crypto.com,BCH,spot
crypto.com,MTD,spot
crypto.com,GARI,spot
crypto.com,RUNE,spot
crypto.com,TRU,spot
crypto.com,APT,spot
crypto.com,BAND,spot
crypto.com,BLUR,spot
crypto.com,ORDI,spot
crypto.com,AAVE,spot
crypto.com,AXL,spot
crypto.com,SPELL,spot
crypto.com,FIL,spot
crypto.com,PYUSD,spot
crypto.com,PRIME,spot
crypto.com,POLS,spot
crypto.com,VNO,spot
crypto.com,ACH,spot
crypto.com,YFI,spot
crypto.com,ONE,spot
crypto.com,SPA,spot
crypto.com,ADA,spot
crypto.com,STRAX,spot
crypto.com,CVX,spot
crypto.com,FXS,spot
crypto.com,KSM,spot
crypto.com,DIA,spot
crypto.com,IRIS,spot
crypto.com,MMF,spot
crypto.com,OMG,spot
crypto.com,EPX,spot
crypto.com,MLN,spot
crypto.com,SLP,spot
crypto.com,ELON,spot
crypto.com,MOON,spot
crypto.com,ETH,spot
crypto.com,UNIBOT,spot
crypto.com,SUPER,spot
crypto.com,KNC,spot
crypto.com,ORN,spot
crypto.com,FITFI,spot
crypto.com,REEF,spot
crypto.com,ALCX,spot
crypto.com,QRDO,spot
crypto.com,NEAR,spot
crypto.com,AERGO,spot
crypto.com,FLOKI,spot
crypto.com,AVAX,spot
crypto.com,VTHO,spot
crypto.com,SPS,spot
crypto.com,SAND,spot
crypto.com,COTI,spot
crypto.com,DOGE,spot
crypto.com,INJ,spot
crypto.com,VVS,spot
crypto.com,ETHW,spot
crypto.com,GAL,spot
crypto.com,LUNA2,spot
crypto.com,SNT,spot
crypto.com,LPT,spot
crypto.com,BOBA,spot
crypto.com,POND,spot
crypto.com,ONT,spot
crypto.com,MKR,spot
crypto.com,UNI,spot
crypto.com,DYDX,spot
crypto.com,C98,spot
crypto.com,DAR,spot
crypto.com,LTC,spot
crypto.com,ZRX,spot
crypto.com,XYO,spot
crypto.com,EGLD,spot
crypto.com,ALGO,spot
crypto.com,SOL,spot
crypto.com,USDT,spot
crypto.com,ARPA,spot
crypto.com,HBAR,spot
crypto.com,AUDIO,spot
crypto.com,XCH,spot
crypto.com,REQ,spot
crypto.com,GALA,spot
crypto.com,FUL,spot
crypto.com,SUI,spot
crypto.com,BOND,spot
crypto.com,HIGH,spot
crypto.com,ACA,spot
crypto.com,GEL,spot
crypto.com,T,spot
crypto.com,GNO,spot
crypto.com,BNT,spot
crypto.com,GHST,spot
crypto.com,GODS,spot
crypto.com,RAD,spot
crypto.com,GLMR,spot
crypto.com,WOO,spot
crypto.com,WAXP,spot
crypto.com,XTZ,spot
crypto.com,ERN,spot
crypto.com,ICP,spot
crypto.com,MAGIC,spot
crypto.com,CANTO,spot
crypto.com,SDN,spot
crypto.com,HFT,spot
crypto.com,SNX,spot
crypto.com,IDEX,spot
crypto.com,THETA,spot
crypto.com,POLYX,spot
crypto.com,BTC,spot
crypto.com,TRB,spot
crypto.com,RARE,spot
crypto.com,STORJ,spot
crypto.com,IOTX,spot
crypto.com,KLAY,spot
crypto.com,OGN,spot
crypto.com,CKB,spot
crypto.com,FTM,spot
crypto.com,CTSI,spot
crypto.com,VELO,spot
crypto.com,BRICK,spot
crypto.com,OLE,spot
crypto.com,GNS,spot
crypto.com,MXC,spot
crypto.com,LQTY,spot
crypto.com,LINK,spot
crypto.com,WLD,spot
crypto.com,FLR,spot
crypto.com,SUSHI,spot
crypto.com,PAXG,spot
crypto.com,GLM,spot
crypto.com,ASTR,spot
crypto.com,PUSH,spot
crypto.com,CUDOS,spot
crypto.com,BOSON,spot
crypto.com,BAL,spot
crypto.com,MATIC,spot
crypto.com,FLOW,spot
crypto.com,GEKKO,spot
crypto.com,PENDLE,spot
crypto.com,WEMIX,spot
crypto.com,METIS,spot
crypto.com,GMX,spot
crypto.com,CQT,spot
crypto.com,GMT,spot
crypto.com,IQ,spot
crypto.com,VET,spot
crypto.com,RARI,spot
crypto.com,RADAR,spot
crypto.com,NMR,spot
crypto.com,ACS,spot
crypto.com,XNO,spot
crypto.com,ARKM,spot
crypto.com,CHZ,spot
crypto.com,MBL,spot
crypto.com,PSTAKE,spot
crypto.com,XPLA,spot
crypto.com,ZED,spot
crypto.com,ARK,spot
crypto.com,LRC,spot
crypto.com,CORGIAI,spot
crypto.com,BEAT,spot
crypto.com,OXT,spot
crypto.com,RNDR,spot
crypto.com,AGIX,spot
crypto.com,AXS,spot
crypto.com,1INCH,spot
crypto.com,WBTC,spot
crypto.com,XLM,spot
crypto.com,STX,spot
crypto.com,QTUM,spot
crypto.com,QUICK,spot
crypto.com,PLA,spot
crypto.com,QNT,spot
crypto.com,RVN,spot
crypto.com,FIS,spot
crypto.com,KP3R,spot
crypto.com,NUM,spot
crypto.com,LSK,spot
crypto.com,QI,spot
crypto.com,PRQ,spot
crypto.com,MASK,spot
crypto.com,STPT,spot
crypto.com,TIA,spot
crypto.com,CHR,spot
crypto.com,BIGTIME,spot
crypto.com,FORTH,spot
crypto.com,STG,spot
crypto.com,FARM,spot
crypto.com,BADGER,spot
crypto.com,RDNT,spot
crypto.com,LBR,spot
crypto.com,AKT,spot
crypto.com,VOXEL,spot
crypto.com,HNT,spot
crypto.com,RSR,spot
crypto.com,ALPHA,spot
crypto.com,COS,spot
crypto.com,ETC,spot
crypto.com,ICX,spot
crypto.com,KRL,spot
crypto.com,CRV,spot
crypto.com,WAVES,spot
crypto.com,MDT,spot
crypto.com,RPL,spot
crypto.com,ARB,spot
crypto.com,RBN,spot
crypto.com,APE,spot
crypto.com,BICO,spot
crypto.com,BLZ,spot
crypto.com,NEO,spot
crypto.com,HOT,spot
crypto.com,SEI,spot
crypto.com,JOE,spot
crypto.com,YGG,spot
crypto.com,SKL,spot
crypto.com,PERP,spot
crypto.com,API3,spot
crypto.com,AIOZ,spot
crypto.com,OSMO,spot
crypto.com,PEPE,spot
crypto.com,SD,spot
crypto.com,AURORA,spot
crypto.com,KDA,spot
crypto.com,SC,spot
crypto.com,DGB,spot
crypto.com,AGLD,spot
crypto.com,MINA,spot
crypto.com,DOT,spot
crypto.com,FLUX,spot
crypto.com,VRA,spot
kucoin,XWG,spot
kucoin,STND,spot
kucoin,LOKA,spot
kucoin,VSYS,spot
kucoin,IMX,spot
kucoin,ASTRA,spot
kucoin,ZPAY,spot
kucoin,UMA,spot
kucoin,PYTH,spot
kucoin,CYBER,spot
kucoin,TRX,spot
kucoin,ANKR,spot
kucoin,MJT,spot
kucoin,CRO,spot
kucoin,YLD,spot
kucoin,HIFIDENZA,spot
kucoin,CVC,spot
kucoin,DERC,spot
kucoin,GAFI,spot
kucoin,HEGIC,spot
kucoin,HIOD,spot
kucoin,EOS,spot
kucoin,GAS,spot
kucoin,ROUTE,spot
kucoin,CELR,spot
kucoin,OPUL,spot
kucoin,TOKO,spot
kucoin,EGAME,spot
kucoin,SFUND,spot
kucoin,LYX,spot
kucoin,BAT,spot
kucoin,FLIP,spot
kucoin,CAKE,spot
kucoin,IRON,spot
kucoin,XPLL,spot
kucoin,PBR,spot
kucoin,AR,spot
kucoin,XTAG,spot
kucoin,FRA,spot
kucoin,PBX,spot
kucoin,COMP,spot
kucoin,TOKEN,spot
kucoin,XETA,spot
kucoin,VXV,spot
kucoin,POL,spot
kucoin,TT,spot
kucoin,BLUR,spot
kucoin,HIPENGUINS,spot
kucoin,ALEPH,spot
kucoin,NRFB,spot
kucoin,CELO,spot
kucoin,OMG,spot
kucoin,SLP,spot
kucoin,RFD,spot
kucoin,DMTR,spot
kucoin,AIPAD,spot
kucoin,ELON,spot
kucoin,BONK,spot
kucoin,TRADE,spot
kucoin,ECOX,spot
kucoin,XEN,spot
kucoin,LPOOL,spot
kucoin,GLQ,spot
kucoin,NGC,spot
kucoin,TENET,spot
kucoin,CANDY,spot
kucoin,HIMEEBITS,spot
kucoin,CLH,spot
kucoin,AERGO,spot
kucoin,AVAX,spot
kucoin,ROSE,spot
kucoin,SAND,spot
kucoin,SWFTC,spot
kucoin,OM,spot
kucoin,XCN,spot
kucoin,HERO,spot
kucoin,MTRG,spot
kucoin,WLKN,spot
kucoin,ONT,spot
kucoin,BNB,spot
kucoin,UNI,spot
kucoin,DYDX,spot
kucoin,OLT,spot
kucoin,BONDLY,spot
kucoin,XYO,spot
kucoin,JAM,spot
kucoin,ALGO,spot
kucoin,KLUB,spot
kucoin,FSN,spot
kucoin,USDT,spot
kucoin,SIDUS,spot
kucoin,EVER,spot
kucoin,PIX,spot
kucoin,EPX,spot
kucoin,ZEC,spot
kucoin,FALCONS,spot
kucoin,ZCX,spot
kucoin,TWT,spot
kucoin,GODS,spot
kucoin,TXA,spot
kucoin,GLMR,spot
kucoin,CGG,spot
kucoin,BOB,spot
kucoin,NXRA,spot
kucoin,HIBIRDS,spot
kucoin,AMB,spot
kucoin,TRIAS,spot
kucoin,BTC,spot
kucoin,DVPN,spot
kucoin,KOK,spot
kucoin,KLAY,spot
kucoin,SIMP,spot
kucoin,ORAI,spot
kucoin,LOOKS,spot
kucoin,HIMFERS,spot
kucoin,XYM,spot
kucoin,VELO,spot
kucoin,SRK,spot
kucoin,MXC,spot
kucoin,LINK,spot
kucoin,SATS,spot
kucoin,NYM,spot
kucoin,LOCUS,spot
kucoin,XTM,spot
kucoin,MARSH,spot
kucoin,OUSD,spot
kucoin,MATIC,spot
kucoin,KMD,spot
kucoin,TIDAL,spot
kucoin,WEMIX,spot
kucoin,METIS,spot
kucoin,CQT,spot
kucoin,LAYER,spot
kucoin,PSL,spot
kucoin,SUKU,spot
kucoin,XNO,spot
kucoin,CHZ,spot
kucoin,MBL,spot
kucoin,NHCT,spot
kucoin,NAKA,spot
kucoin,MTS,spot
kucoin,SYLO,spot
kucoin,WAN,spot
kucoin,BEAT,spot
kucoin,DC,spot
kucoin,HYDRA,spot
kucoin,MAP,spot
kucoin,QTUM,spot
kucoin,LYM,spot
kucoin,NUM,spot
kucoin,LSK,spot
kucoin,SQUAD,spot
kucoin,SHRAP,spot
kucoin,MASK,spot
kucoin,BCHSV,spot
kucoin,CERE,spot
kucoin,RDNT,spot
kucoin,NIM,spot
kucoin,HNT,spot
kucoin,VOXEL,spot
kucoin,SRBP,spot
kucoin,HYVE,spot
kucoin,WAVES,spot
kucoin,CFX,spot
kucoin,DENT,spot
kucoin,SEI,spot
kucoin,CREAM,spot
kucoin,SWASH,spot
kucoin,XMR,spot
kucoin,FCON,spot
kucoin,NOIA,spot
kucoin,HOTCROSS,spot
kucoin,DEGO,spot
kucoin,OSMO,spot
kucoin,AURORA,spot
kucoin,SOLVE,spot
kucoin,XCV,spot
kucoin,SLIM,spot
kucoin,JST,spot
kucoin,MINA,spot
kucoin,POLX,spot
kucoin,ALPHA,spot
kucoin,UNFI,spot
kucoin,VR,spot
kucoin,TRIBL,spot
kucoin,RLC,spot
kucoin,BDX,spot
kucoin,MMM,spot
kucoin,LITH,spot
kucoin,KAVA,spot
kucoin,HIBAYC,spot
kucoin,OCEAN,spot
kucoin,GTC,spot
kucoin,ISLM,spot
kucoin,UQC,spot
kucoin,CAS,spot
kucoin,DOSE,spot
kucoin,CWEB,spot
kucoin,LDO,spot
kucoin,ATEM,spot
kucoin,PRE,spot
kucoin,ELF,spot
kucoin,ZEN,spot
kucoin,WHALE,spot
kucoin,HIBAKC,spot
kucoin,DUSK,spot
kucoin,TLOS,spot
kucoin,PZP,spot
kucoin,JASMY,spot
kucoin,GFT,spot
kucoin,IZI,spot
kucoin,WAX,spot
kucoin,GEM,spot
kucoin,REN,spot
kucoin,ZIL,spot
kucoin,VERSE,spot
kucoin,1EARTH,spot
kucoin,GRT,spot
kucoin,MANA,spot
kucoin,KICKS,spot
kucoin,CSPR,spot
kucoin,SYN,spot
kucoin,BCH,spot
kucoin,MAN,spot
kucoin,GARI,spot
kucoin,AURA,spot
kucoin,BAND,spot
kucoin,APT,spot
kucoin,AAVE,spot
kucoin,UOS,spot
kucoin,LINA,spot
kucoin,POLS,spot
kucoin,BLOK,spot
kucoin,BNC,spot
kucoin,ROOBEE,spot
kucoin,GMM,spot
kucoin,DIA,spot
kucoin,MPLX,spot
kucoin,MEME,spot
kucoin,POKT,spot
kucoin,BSW,spot
kucoin,FEAR,spot
kucoin,SKEY,spot
kucoin,ETH,spot
kucoin,EGO,spot
kucoin,SUPER,spot
kucoin,USTC,spot
kucoin,XPRT,spot
kucoin,YFDAI,spot
kucoin,NTRN,spot
kucoin,VIDT,spot
kucoin,ADS,spot
kucoin,GHX,spot
kucoin,PMON,spot
kucoin,ACE,spot
kucoin,BIFI,spot
kucoin,RBP,spot
kucoin,DCK,spot
kucoin,POND,spot
kucoin,MLK,spot
kucoin,WMT,spot
kucoin,WOMBAT,spot
kucoin,HIPUNKS,spot
kucoin,ANT,spot
kucoin,SOL,spot
kucoin,KCS,spot
kucoin,HAI,spot
kucoin,CFG,spot
kucoin,EPIK,spot
kucoin,IGU,spot
kucoin,BOND,spot
kucoin,DCR,spot
kucoin,WOO,spot
kucoin,ARKER,spot
kucoin,ACT,spot
kucoin,ERN,spot
kucoin,HIDOODLES,spot
kucoin,HFT,spot
kucoin,HISEALS,spot
kucoin,KARATE,spot
kucoin,XNL,spot
kucoin,CWS,spot
kucoin,TRB,spot
kucoin,STORJ,spot
kucoin,TARA,spot
kucoin,IOTX,spot
kucoin,GMEE,spot
kucoin,NGL,spot
kucoin,DOCK,spot
kucoin,ENJ,spot
kucoin,TITAN,spot
kucoin,FTT,spot
kucoin,WRX,spot
kucoin,BAX,spot
kucoin,FLR,spot
kucoin,FLAME,spot
kucoin,SUSHI,spot
kucoin,CUDOS,spot
kucoin,CCD,spot
kucoin,BAL,spot
kucoin,FRR,spot
kucoin,COMBO,spot
kucoin,HICOOLCATS,spot
kucoin,CEEK,spot
kucoin,FRM,spot
kucoin,AZERO,spot
kucoin,NORD,spot
kucoin,HAPI,spot
kucoin,WIN,spot
kucoin,LRC,spot
kucoin,AMPL,spot
kucoin,OBI,spot
kucoin,RNDR,spot
kucoin,AGIX,spot
kucoin,1INCH,spot
kucoin,QUICK,spot
kucoin,TON,spot
kucoin,SHA,spot
kucoin,AOG,spot
kucoin,MONI,spot
kucoin,HEART,spot
kucoin,BRWL,spot
kucoin,OTK,spot
kucoin,PEL,spot
kucoin,WOOP,spot
kucoin,FORTH,spot
kucoin,PHNX,spot
kucoin,ID,spot
kucoin,RSR,spot
kucoin,SHILL,spot
kucoin,ETC,spot
kucoin,UNIC,spot
kucoin,KRL,spot
kucoin,DAG,spot
kucoin,ARB,spot
kucoin,HIFI,spot
kucoin,NEO,spot
kucoin,FTG,spot
kucoin,WELL,spot
kucoin,CSIX,spot
kucoin,REVV,spot
kucoin,CTI,spot
kucoin,ASD,spot
kucoin,LBP,spot
kucoin,CULT,spot
kucoin,NOM,spot
kucoin,PEPE,spot
kucoin,KDA,spot
kucoin,AVA,spot
kucoin,DGB,spot
kucoin,REEF,spot
kucoin,DOT,spot
kucoin,REAP,spot
kucoin,FET,spot
kucoin,IOTA,spot
kucoin,PLU,spot
kucoin,EQX,spot
kucoin,ATOM,spot
kucoin,CREDI,spot
kucoin,DFYN,spot
kucoin,HIGAZERS,spot
kucoin,AMP,spot
kucoin,ILV,spot
kucoin,MOVR,spot
kucoin,OOE,spot
kucoin,TSUGT,spot
kucoin,UNO,spot
kucoin,DEXE,spot
kucoin,AI,spot
kucoin,DFA,spot
kucoin,DREAMS,spot
kucoin,SUIP,spot
kucoin,RPK,spot
kucoin,TRAC,spot
kucoin,LUNC,spot
kucoin,LOOM,spot
kucoin,DPET,spot
kucoin,ABBC,spot
kucoin,MNT,spot
kucoin,POLC,spot
kucoin,ALT,spot
kucoin,USDP,spot
kucoin,VEED,spot
kucoin,HIFLUF,spot
kucoin,VISION,spot
kucoin,WEST,spot
kucoin,HIENS3,spot
kucoin,RUNE,spot
kucoin,HIUNDEAD,spot
kucoin,HARD,spot
kucoin,LUNA,spot
kucoin,PYUSD,spot
kucoin,SPA,spot
kucoin,FIDA,spot
kucoin,STRAX,spot
kucoin,STARLY,spot
kucoin,FXS,spot
kucoin,INFRA,spot
kucoin,AKRO,spot
kucoin,PHA,spot
kucoin,ISP,spot
kucoin,LAI,spot
kucoin,XDEFI,spot
kucoin,H2O,spot
kucoin,EDU,spot
kucoin,NTVRK,spot
kucoin,NEAR,spot
kucoin,LMR,spot
kucoin,DOGE,spot
kucoin,GAL,spot
kucoin,ETHW,spot
kucoin,ALPINE,spot
kucoin,BOLT,spot
kucoin,RANKER,spot
kucoin,NWC,spot
kucoin,LTC,spot
kucoin,VEGA,spot
kucoin,ZRX,spot
kucoin,EGLD,spot
kucoin,BRISE,spot
kucoin,CMP,spot
kucoin,XCH,spot
kucoin,HIGH,spot
kucoin,XEC,spot
kucoin,SYS,spot
kucoin,T,spot
kucoin,UTK,spot
kucoin,VOLT,spot
kucoin,ATOR,spot
kucoin,TOMI,spot
kucoin,KMA,spot
kucoin,ATA,spot
kucoin,KEY,spot
kucoin,SNX,spot
kucoin,WAXL,spot
kucoin,SCRT,spot
kucoin,MNW,spot
kucoin,VLX,spot
kucoin,HTR,spot
kucoin,NFT,spot
kucoin,OGN,spot
kucoin,HAKA,spot
kucoin,FTM,spot
kucoin,ADX,spot
kucoin,MM,spot
kucoin,CKB,spot
kucoin,GNS,spot
kucoin,PROM,spot
kucoin,OLE,spot
kucoin,LQTY,spot
kucoin,CAPP,spot
kucoin,VCORE,spot
kucoin,GLM,spot
kucoin,PAXG,spot
kucoin,ASTR,spot
kucoin,WILD,spot
kucoin,BOSON,spot
kucoin,HIAZUKI,spot
kucoin,FLOW,spot
kucoin,HBB,spot
kucoin,FORM,spot
kucoin,PENDLE,spot
kucoin,ORBS,spot
kucoin,SDAO,spot
kucoin,VET,spot
kucoin,OGV,spot
kucoin,ZEE,spot
kucoin,NMR,spot
kucoin,TOWER,spot
kucoin,SOLR,spot
kucoin,EWT,spot
kucoin,PSTAKE,spot
kucoin,HISQUIGGLE,spot
kucoin,CPOOL,spot
kucoin,HIBEANZ,spot
kucoin,OXT,spot
kucoin,XCUR,spot
kucoin,AXS,spot
kucoin,STX,spot
kucoin,BABYDOGE,spot
kucoin,QNT,spot
kucoin,HIFRIENDS,spot
kucoin,HMND,spot
kucoin,RVN,spot
kucoin,TIME,spot
kucoin,XCAD,spot
kucoin,SCLP,spot
kucoin,QI,spot
kucoin,XRD,spot
kucoin,CHR,spot
kucoin,BIGTIME,spot
kucoin,HIVALHALLA,spot
kucoin,STG,spot
kucoin,AKT,spot
kucoin,MELOS,spot
kucoin,NAVI,spot
kucoin,GAMMA,spot
kucoin,AURY,spot
kucoin,QKC,spot
kucoin,ICX,spot
kucoin,CRV,spot
kucoin,BLZ,spot
kucoin,DPR,spot
kucoin,DYP,spot
kucoin,EOSC,spot
kucoin,CTC,spot
kucoin,DAPPX,spot
kucoin,KAGI,spot
kucoin,BURGER,spot
kucoin,GGG,spot
kucoin,KLV,spot
kucoin,BEPRO,spot
kucoin,ODDZ,spot
kucoin,FLUX,spot
kucoin,XRP,spot
kucoin,LIT,spot
kucoin,LMWR,spot
kucoin,STORE,spot
kucoin,SUTER,spot
kucoin,BOA,spot
kucoin,NKN,spot
kucoin,IOST,spot
kucoin,ALICE,spot
kucoin,LADYS,spot
kucoin,RMRK,spot
kucoin,SENSO,spot
kucoin,XEM,spot
kucoin,MLS,spot
kucoin,XDB,spot
kucoin,UNB,spot
kucoin,XDC,spot
kucoin,BFC,spot
kucoin,ZBC,spot
kucoin,SOUL,spot
kucoin,SUIA,spot
kucoin,SIN,spot
kucoin,OP,spot
kucoin,IOI,spot
kucoin,HIENS4,spot
kucoin,PDEX,spot
kucoin,GRAIL,spot
kucoin,OVR,spot
kucoin,MARS4,spot
kucoin,TFUEL,spot
kucoin,SHR,spot
kucoin,SHIB,spot
kucoin,CIRUS,spot
kucoin,HISAND33,spot
kucoin,MYRIA,spot
kucoin,BTT,spot
kucoin,EUL,spot
kucoin,TLM,spot
kucoin,PYR,spot
kucoin,OAS,spot
kucoin,ENS,spot
kucoin,CRPT,spot
kucoin,BULL,spot
kucoin,TRU,spot
kucoin,TEL,spot
kucoin,UPO,spot
kucoin,ORDI,spot
kucoin,LABS,spot
kucoin,FIL,spot
kucoin,AIEPK,spot
kucoin,DASH,spot
kucoin,PEPE2,spot
kucoin,KING,spot
kucoin,ACH,spot
kucoin,ONE,spot
kucoin,YFI,spot
kucoin,ADA,spot
kucoin,VEMP,spot
kucoin,DSLA,spot
kucoin,CVX,spot
kucoin,KSM,spot
kucoin,TURBOS,spot
kucoin,MTV,spot
kucoin,POLK,spot
kucoin,PUNDIX,spot
kucoin,FORT,spot
kucoin,CWAR,spot
kucoin,RACA,spot
kucoin,KNC,spot
kucoin,ORN,spot
kucoin,FITFI,spot
kucoin,QRDO,spot
kucoin,FLOKI,spot
kucoin,FRONT,spot
kucoin,NEER,spot
kucoin,CGPT,spot
kucoin,COTI,spot
kucoin,RFOX,spot
kucoin,INJ,spot
kucoin,ORC,spot
kucoin,BOBA,spot
kucoin,MC,spot
kucoin,PIP,spot
kucoin,LPT,spot
kucoin,RATS,spot
kucoin,UFO,spot
kucoin,MKR,spot
kucoin,SUN,spot
kucoin,C98,spot
kucoin,FX,spot
kucoin,DAR,spot
kucoin,ACQ,spot
kucoin,MTL,spot
kucoin,SSV,spot
kucoin,HALO,spot
kucoin,ARPA,spot
kucoin,HIMAYC,spot
kucoin,HBAR,spot
kucoin,AUDIO,spot
kucoin,REQ,spot
kucoin,PEOPLE,spot
kucoin,SUI,spot
kucoin,IDEA,spot
kucoin,ACA,spot
kucoin,GST,spot
kucoin,KAS,spot
kucoin,MAGIC,spot
kucoin,XTZ,spot
kucoin,ICP,spot
kucoin,MAV,spot
kucoin,DAO,spot
kucoin,PUMLX,spot
kucoin,CETUS,spot
kucoin,HT,spot
kucoin,THETA,spot
kucoin,MV,spot
kucoin,REV3L,spot
kucoin,MATTER,spot
kucoin,KONO,spot
kucoin,CTSI,spot
kucoin,WLD,spot
kucoin,PUSH,spot
kucoin,SXP,spot
kucoin,FT,spot
kucoin,DATA,spot
kucoin,ARX,spot
kucoin,VRTX,spot
kucoin,USDC,spot
kucoin,GMX,spot
kucoin,HIODBS,spot
kucoin,GMT,spot
kucoin,USDJ,spot
kucoin,ACS,spot
kucoin,ARKM,spot
kucoin,VAI,spot
kucoin,KAI,spot
kucoin,PEEL,spot
kucoin,ELA,spot
kucoin,HICLONEX,spot
kucoin,ERTHA,spot
kucoin,WBTC,spot
kucoin,XLM,spot
kucoin,CHMB,spot
kucoin,BBC,spot
kucoin,ERG,spot
kucoin,OFN,spot
kucoin,PRQ,spot
kucoin,GOAL,spot
kucoin,DODO,spot
kucoin,GEEQ,spot
kucoin,FLY,spot
kucoin,GALAX,spot
kucoin,SFP,spot
kucoin,TIA,spot
kucoin,HIRENGA,spot
kucoin,STRK,spot
kucoin,USDD,spot
kucoin,CLV,spot
kucoin,XPR,spot
kucoin,LBR,spot
kucoin,RPL,spot
kucoin,LSS,spot
kucoin,LIKE,spot
kucoin,APE,spot
kucoin,BICO,spot
kucoin,DFI,spot
kucoin,TRVL,spot
kucoin,LTO,spot
kucoin,MAHA,spot
kucoin,REVU,spot
kucoin,XAVA,spot
kucoin,DIVI,spot
kucoin,YGG,spot
kucoin,SKL,spot
kucoin,PERP,spot
kucoin,SON,spot
kucoin,ROOT,spot
kucoin,STC,spot
kucoin,SWEAT,spot
kucoin,API3,spot
kucoin,AIOZ,spot
kucoin,SD,spot
kucoin,AGLD,spot
kucoin,VRA,spot
bitfinex,CHEX,spot
bitfinex,FET,spot
bitfinex,XRP,spot
bitfinex,DAI,spot
bitfinex,HMT,spot
bitfinex,GOC,spot
bitfinex,PLU,spot
bitfinex,XAUt,spot
bitfinex,KAVA,spot
bitfinex,OCEAN,spot
bitfinex,AMP,spot
bitfinex,NEXO,spot
bitfinex,LEO,spot
bitfinex,TRX,spot
bitfinex,PAX,spot
bitfinex,XDC,spot
bitfinex,IOT,spot
bitfinex,LDO,spot
bitfinex,EOS,spot
bitfinex,DUSK,spot
bitfinex,OP,spot
bitfinex,MNA,spot
bitfinex,TLOS,spot
bitfinex,JASMY,spot
bitfinex,RLY,spot
bitfinex,BAT,spot
bitfinex,SHIB,spot
bitfinex,POLC,spot
bitfinex,QTF,spot
bitfinex,ZIL,spot
bitfinex,BTT,spot
bitfinex,COMP,spot
bitfinex,GRT,spot
bitfinex,HIX,spot
bitfinex,DORA,spot
bitfinex,BAND,spot
bitfinex,APT,spot
bitfinex,WBT,spot
bitfinex,BLUR,spot
bitfinex,SXX,spot
bitfinex,UOS,spot
bitfinex,AAVE,spot
bitfinex,SPELL,spot
bitfinex,FIL,spot
bitfinex,WNCG,spot
bitfinex,FBT,spot
bitfinex,YFI,spot
bitfinex,ADA,spot
bitfinex,KSM,spot
bitfinex,UDC,spot
bitfinex,VSY,spot
bitfinex,BCHN,spot
bitfinex,OMG,spot
bitfinex,WMINIMA,spot
bitfinex,MLN,spot
bitfinex,TRADE,spot
bitfinex,ETH,spot
bitfinex,BORG,spot
bitfinex,KNC,spot
bitfinex,TENET,spot
bitfinex,QRDO,spot
bitfinex,NEAR,spot
bitfinex,FLOKI,spot
bitfinex,AVAX,spot
bitfinex,SAND,spot
bitfinex,DOGE,spot
bitfinex,BOBA,spot
bitfinex,ETHW,spot
bitfinex,XCN,spot
bitfinex,LUNA2,spot
bitfinex,MKR,spot
bitfinex,UNI,spot
bitfinex,SUN,spot
bitfinex,LTC,spot
bitfinex,KAN,spot
bitfinex,ZRX,spot
bitfinex,EGLD,spot
bitfinex,BRISE,spot
bitfinex,SOL,spot
bitfinex,USDT,spot
bitfinex,SIDUS,spot
bitfinex,REQ,spot
bitfinex,GALA,spot
bitfinex,SUI,spot
bitfinex,PNK,spot
bitfinex,GNO,spot
bitfinex,GTX,spot
bitfinex,ZEC,spot
bitfinex,ICE,spot
bitfinex,BNT,spot
bitfinex,UTK,spot
bitfinex,DSH,spot
bitfinex,XTZ,spot
bitfinex,BGB,spot
bitfinex,WOO,spot
bitfinex,FUN,spot
