exchange,symbol,type
crypto.com,ZBC,spot
crypto.com,AR,spot
crypto.com,FORTH,spot
crypto.com,OSMO,spot
crypto.com,XRP,spot
crypto.com,WAXP,spot
crypto.com,AURORA,spot
crypto.com,GARI,spot
crypto.com,ALCX,spot
crypto.com,SUDO,spot
crypto.com,MOVR,spot
crypto.com,GRAIL,spot
crypto.com,ETC,spot
crypto.com,SOL,spot
crypto.com,VRA,spot
crypto.com,ERN,spot
crypto.com,OP,spot
crypto.com,BOSON,spot
crypto.com,DERC,spot
crypto.com,LUNC,spot
crypto.com,AAVE,spot
crypto.com,RVN,spot
crypto.com,NMR,spot
crypto.com,OGN,spot
crypto.com,SEI,spot
crypto.com,YFI,spot
crypto.com,KP3R,spot
crypto.com,TONIC,spot
crypto.com,ONG,spot
crypto.com,GLMR,spot
crypto.com,HFT,spot
crypto.com,LRC,spot
crypto.com,BAND,spot
crypto.com,SPELL,spot
crypto.com,FLOKI,spot
crypto.com,LPT,spot
crypto.com,ORDI,spot
crypto.com,RPL,spot
crypto.com,MDT,spot
crypto.com,DAR,spot
crypto.com,PEPE,spot
crypto.com,ETHW,spot
crypto.com,PSTAKE,spot
crypto.com,FXS,spot
crypto.com,SUI,spot
crypto.com,STPT,spot
crypto.com,GODS,spot
crypto.com,RLC,spot
crypto.com,SDN,spot
crypto.com,MATIC,spot
crypto.com,FET,spot
crypto.com,LEASH,spot
crypto.com,SYN,spot
crypto.com,KDA,spot
crypto.com,AGIX,spot
crypto.com,OLE,spot
crypto.com,HOD,spot
crypto.com,MKR,spot
crypto.com,PYR,spot
crypto.com,ALI,spot
crypto.com,REEF,spot
crypto.com,ONT,spot
crypto.com,GRT,spot
crypto.com,FIS,spot
crypto.com,RSR,spot
crypto.com,ETH,spot
crypto.com,AMP,spot
crypto.com,WBTC,spot
crypto.com,ASTR,spot
crypto.com,BTC,spot
crypto.com,ARB,spot
crypto.com,USDT,spot
crypto.com,VVS,spot
crypto.com,LUNA2,spot
crypto.com,ARKM,spot
crypto.com,CUDOS,spot
crypto.com,ORN,spot
crypto.com,MANA,spot
crypto.com,VNO,spot
crypto.com,AXS,spot
crypto.com,VET,spot
crypto.com,STX,spot
crypto.com,FLUX,spot
crypto.com,STG,spot
crypto.com,KNC,spot
crypto.com,LIT,spot
crypto.com,POLS,spot
crypto.com,SPS,spot
crypto.com,RLY,spot
crypto.com,BICO,spot
crypto.com,CVX,spot
crypto.com,ONE,spot
crypto.com,NEAR,spot
crypto.com,MBL,spot
crypto.com,HIGH,spot
crypto.com,SNT,spot
crypto.com,XYO,spot
crypto.com,ZRX,spot
crypto.com,APE,spot
crypto.com,OMG,spot
crypto.com,HNT,spot
crypto.com,CQT,spot
crypto.com,RBN,spot
crypto.com,KLAY,spot
crypto.com,BIFI,spot
crypto.com,FITFI,spot
crypto.com,WTC,spot
crypto.com,UNFI,spot
crypto.com,SD,spot
crypto.com,TRB,spot
crypto.com,INJ,spot
crypto.com,DAI,spot
crypto.com,MLN,spot
crypto.com,COMP,spot
crypto.com,XNO,spot
crypto.com,JASMY,spot
crypto.com,MAGIC,spot
crypto.com,GAL,spot
crypto.com,IMX,spot
crypto.com,TRU,spot
crypto.com,DIA,spot
crypto.com,ALPHA,spot
crypto.com,PERP,spot
crypto.com,AXL,spot
crypto.com,MC,spot
crypto.com,SAND,spot
crypto.com,ALICE,spot
crypto.com,ZED,spot
crypto.com,CORGIAI,spot
crypto.com,RADAR,spot
crypto.com,RDNT,spot
crypto.com,CRO,spot
crypto.com,ALGO,spot
crypto.com,QUICK,spot
crypto.com,CHZ,spot
crypto.com,CTSI,spot
crypto.com,ANT,spot
crypto.com,RAD,spot
crypto.com,NUM,spot
crypto.com,BEAT,spot
crypto.com,GMT,spot
crypto.com,ANKR,spot
crypto.com,SNX,spot
crypto.com,QRDO,spot
crypto.com,GTC,spot
crypto.com,BAL,spot
crypto.com,ARK,spot
crypto.com,MMF,spot
crypto.com,AIOZ,spot
crypto.com,GMX,spot
crypto.com,AKT,spot
crypto.com,BLZ,spot
crypto.com,BAT,spot
crypto.com,BRICK,spot
crypto.com,AVAX,spot
crypto.com,GEL,spot
crypto.com,LADYS,spot
crypto.com,PLA,spot
crypto.com,PAXG,spot
crypto.com,KSM,spot
crypto.com,WEMIX,spot
crypto.com,MINA,spot
crypto.com,ICP,spot
crypto.com,OCEAN,spot
crypto.com,BADGER,spot
crypto.com,ZIL,spot
crypto.com,BNT,spot
crypto.com,FUL,spot
crypto.com,AERGO,spot
crypto.com,VOXEL,spot
crypto.com,HBAR,spot
crypto.com,BOBA,spot
crypto.com,EPX,spot
crypto.com,WAVES,spot
crypto.com,XLM,spot
crypto.com,ILV,spot
crypto.com,REQ,spot
crypto.com,METIS,spot
crypto.com,RARI,spot
crypto.com,HOT,spot
crypto.com,QNT,spot
crypto.com,LBR,spot
crypto.com,ACA,spot
crypto.com,FIL,spot
crypto.com,YGG,spot
crypto.com,JOE,spot
crypto.com,BOND,spot
crypto.com,LQTY,spot
crypto.com,SC,spot
crypto.com,KRL,spot
crypto.com,GAS,spot
crypto.com,RARE,spot
crypto.com,1INCH,spot
crypto.com,IOTX,spot
crypto.com,ELON,spot
crypto.com,TFUEL,spot
crypto.com,CANTO,spot
crypto.com,PUSH,spot
crypto.com,DGB,spot
crypto.com,T,spot
crypto.com,ATOM,spot
crypto.com,DOT,spot
crypto.com,AGLD,spot
crypto.com,ELF,spot
crypto.com,AUDIO,spot
crypto.com,VELO,spot
crypto.com,CRV,spot
crypto.com,WOO,spot
crypto.com,GNO,spot
crypto.com,STRAX,spot
crypto.com,MOON,spot
crypto.com,COTI,spot
crypto.com,GLM,spot
crypto.com,EGLD,spot
crypto.com,GALA,spot
crypto.com,FLOW,spot
crypto.com,IRIS,spot
crypto.com,POLYX,spot
crypto.com,IOST,spot
crypto.com,RUNE,spot
crypto.com,BCH,spot
crypto.com,API3,spot
crypto.com,ADA,spot
crypto.com,OXT,spot
crypto.com,FTM,spot
crypto.com,XTZ,spot
crypto.com,ACH,spot
crypto.com,DYDX,spot
crypto.com,CKB,spot
crypto.com,IDEX,spot
crypto.com,LDO,spot
crypto.com,LINK,spot
crypto.com,CELR,spot
crypto.com,COS,spot
crypto.com,PRIME,spot
crypto.com,MXC,spot
crypto.com,FER,spot
crypto.com,QI,spot
crypto.com,MASK,spot
crypto.com,APT,spot
crypto.com,RNDR,spot
crypto.com,THETA,spot
crypto.com,PRQ,spot
crypto.com,BLUR,spot
crypto.com,LOKA,spot
crypto.com,PENDLE,spot
crypto.com,ARPA,spot
crypto.com,SKL,spot
crypto.com,SLP,spot
crypto.com,SHIB,spot
crypto.com,UNI,spot
crypto.com,QTUM,spot
crypto.com,CHR,spot
crypto.com,SUPER,spot
crypto.com,IQ,spot
crypto.com,CSPR,spot
crypto.com,OOKI,spot
crypto.com,DOGE,spot
crypto.com,PYUSD,spot
crypto.com,LSK,spot
crypto.com,POND,spot
crypto.com,LTC,spot
kucoin,DCR,spot
kucoin,XTAG,spot
kucoin,EOS,spot
kucoin,ACS,spot
kucoin,LMWR,spot
kucoin,SYNR,spot
kucoin,KAGI,spot
kucoin,PEPE2,spot
kucoin,LSK,spot
kucoin,VEED,spot
kucoin,HIPENGUINS,spot
kucoin,H2O,spot
kucoin,AMPL,spot
kucoin,HEART,spot
kucoin,KAVA,spot
kucoin,CRPT,spot
kucoin,ENS,spot
kucoin,NFT,spot
kucoin,ZBC,spot
kucoin,AR,spot
kucoin,WOOP,spot
kucoin,AURY,spot
kucoin,XCV,spot
kucoin,XRP,spot
kucoin,MOVR,spot
kucoin,ETC,spot
kucoin,DCK,spot
kucoin,HIODBS,spot
kucoin,OP,spot
kucoin,HOTCROSS,spot
kucoin,HYVE,spot
kucoin,BOSON,spot
kucoin,REVV,spot
kucoin,AAVE,spot
kucoin,NMR,spot
kucoin,NAKA,spot
kucoin,SEI,spot
kucoin,JAM,spot
kucoin,OVR,spot
kucoin,TRIBL,spot
kucoin,YFI,spot
kucoin,PEEL,spot
kucoin,NORD,spot
kucoin,ECOX,spot
kucoin,ACE,spot
kucoin,USDP,spot
kucoin,LRC,spot
kucoin,VSYS,spot
kucoin,TLOS,spot
kucoin,FIDA,spot
kucoin,RPL,spot
kucoin,CTI,spot
kucoin,UNB,spot
kucoin,LABS,spot
kucoin,ETHW,spot
kucoin,VERSE,spot
kucoin,HIENS4,spot
kucoin,UNO,spot
kucoin,CELO,spot
kucoin,MTL,spot
kucoin,SYN,spot
kucoin,HISAND33,spot
kucoin,MAV,spot
kucoin,SKU,spot
kucoin,SXP,spot
kucoin,MKR,spot
kucoin,DOCK,spot
kucoin,BCHSV,spot
kucoin,BTT,spot
kucoin,ADS,spot
kucoin,TXA,spot
kucoin,AMP,spot
kucoin,PHNX,spot
kucoin,PZP,spot
kucoin,NOM,spot
kucoin,ORN,spot
kucoin,DC,spot
kucoin,DPR,spot
kucoin,FEAR,spot
kucoin,KNC,spot
kucoin,CHMB,spot
kucoin,KDON,spot
kucoin,ROSE,spot
kucoin,LPOOL,spot
kucoin,NEAR,spot
kucoin,PRE,spot
kucoin,MBL,spot
kucoin,KICKS,spot
kucoin,MTS,spot
kucoin,ZRX,spot
kucoin,HIGH,spot
kucoin,HNT,spot
kucoin,POLX,spot
kucoin,KLAY,spot
kucoin,WAX,spot
kucoin,SD,spot
kucoin,HTR,spot
kucoin,INJ,spot
kucoin,MSWAP,spot
kucoin,LOOKS,spot
kucoin,MARSH,spot
kucoin,SUN,spot
kucoin,OBI,spot
kucoin,CREAM,spot
kucoin,HIMAYC,spot
kucoin,QUICK,spot
kucoin,UNIC,spot
kucoin,ANT,spot
kucoin,SYLO,spot
kucoin,BEAT,spot
kucoin,QRDO,spot
kucoin,GTC,spot
kucoin,GNS,spot
kucoin,GMX,spot
kucoin,XPLL,spot
kucoin,AKRO,spot
kucoin,HIDOODLES,spot
kucoin,DEXE,spot
kucoin,LADYS,spot
kucoin,MITX,spot
kucoin,KSM,spot
kucoin,YFDAI,spot
kucoin,ICP,spot
kucoin,CLV,spot
kucoin,XNL,spot
kucoin,ZEC,spot
kucoin,AERGO,spot
kucoin,WEST,spot
kucoin,HBAR,spot
kucoin,VXV,spot
kucoin,TRX,spot
kucoin,ZEE,spot
kucoin,HALO,spot
kucoin,WAVES,spot
kucoin,DODO,spot
kucoin,VEMP,spot
kucoin,POLC,spot
kucoin,LIKE,spot
kucoin,HIBEANZ,spot
kucoin,HIVALHALLA,spot
kucoin,SWEAT,spot
kucoin,YGG,spot
kucoin,HICOOLCATS,spot
kucoin,IGU,spot
kucoin,SHA,spot
kucoin,DGB,spot
kucoin,ATOM,spot
kucoin,ELF,spot
kucoin,DVPN,spot
kucoin,ZEN,spot
kucoin,TENET,spot
kucoin,GLM,spot
kucoin,RLTM,spot
kucoin,KMD,spot
kucoin,ARX,spot
kucoin,SOLR,spot
kucoin,IOST,spot
kucoin,GEM,spot
kucoin,LSS,spot
kucoin,API3,spot
kucoin,PUNDIX,spot
kucoin,ACH,spot
kucoin,XEM,spot
kucoin,ANC,spot
kucoin,DYDX,spot
kucoin,SDAO,spot
kucoin,CKB,spot
kucoin,CELR,spot
kucoin,DENT,spot
kucoin,QI,spot
kucoin,GST,spot
kucoin,CVC,spot
kucoin,BDX,spot
kucoin,THETA,spot
kucoin,VIDT,spot
kucoin,PUMLX,spot
kucoin,LTO,spot
kucoin,DAO,spot
kucoin,CHR,spot
kucoin,GAFI,spot
kucoin,FLY,spot
kucoin,OOE,spot
kucoin,MNW,spot
kucoin,CEEK,spot
kucoin,NKN,spot
kucoin,EPIK,spot
kucoin,CWAR,spot
kucoin,VR,spot
kucoin,SRK,spot
kucoin,NEO,spot
kucoin,PHA,spot
kucoin,LITH,spot
kucoin,SOUL,spot
kucoin,FCON,spot
kucoin,OUSD,spot
kucoin,ACT,spot
kucoin,UMA,spot
kucoin,ICX,spot
kucoin,DFA,spot
kucoin,AZERO,spot
kucoin,SUSHI,spot
kucoin,FORTH,spot
kucoin,SIDUS,spot
kucoin,XTM,spot
kucoin,CPOOL,spot
kucoin,OSMO,spot
kucoin,ODDZ,spot
kucoin,BULL,spot
kucoin,XPR,spot
kucoin,XDB,spot
kucoin,HIRENGA,spot
kucoin,COMBO,spot
kucoin,FALCONS,spot
kucoin,ERN,spot
kucoin,WELL,spot
kucoin,ENQ,spot
kucoin,USDC,spot
kucoin,RVN,spot
kucoin,PLU,spot
kucoin,EGO,spot
kucoin,AURA,spot
kucoin,HISQUIGGLE,spot
kucoin,OGN,spot
kucoin,XEN,spot
kucoin,STND,spot
kucoin,GLMR,spot
kucoin,SON,spot
kucoin,CGG,spot
kucoin,BAND,spot
kucoin,FLOKI,spot
kucoin,HIFRIENDS,spot
kucoin,LPT,spot
kucoin,CAPP,spot
kucoin,FT,spot
kucoin,BEPRO,spot
kucoin,XWG,spot
kucoin,FRM,spot
kucoin,PEPE,spot
kucoin,BIGTIME,spot
kucoin,VLX,spot
kucoin,REVU,spot
kucoin,PSTAKE,spot
kucoin,OM,spot
kucoin,SUI,spot
kucoin,POLK,spot
kucoin,XETA,spot
kucoin,SOS,spot
kucoin,GODS,spot
kucoin,PEOPLE,spot
kucoin,MATIC,spot
kucoin,RANKER,spot
kucoin,FET,spot
kucoin,IHC,spot
kucoin,ISP,spot
kucoin,OLE,spot
kucoin,PIX,spot
kucoin,IRON,spot
kucoin,RSR,spot
kucoin,JST,spot
kucoin,HIBAYC,spot
kucoin,NHCT,spot
kucoin,BTC,spot
kucoin,XYM,spot
kucoin,GOAL,spot
kucoin,LYM,spot
kucoin,SFP,spot
kucoin,STX,spot
kucoin,ARKER,spot
kucoin,VET,spot
kucoin,PMON,spot
kucoin,ISLM,spot
kucoin,FLUX,spot
kucoin,QKC,spot
kucoin,MLS,spot
kucoin,NWC,spot
kucoin,POLS,spot
kucoin,NIM,spot
kucoin,DASH,spot
kucoin,MELOS,spot
kucoin,DOSE,spot
kucoin,XYO,spot
kucoin,CQT,spot
kucoin,HISEALS,spot
kucoin,KEY,spot
kucoin,BIFI,spot
kucoin,IDEA,spot
kucoin,UNFI,spot
kucoin,YLD,spot
kucoin,MAGIC,spot
kucoin,COMP,spot
kucoin,MARS4,spot
kucoin,TRADE,spot
kucoin,TRU,spot
kucoin,GAL,spot
kucoin,NOIA,spot
kucoin,DIA,spot
kucoin,MJT,spot
kucoin,ALPHA,spot
kucoin,ACQ,spot
kucoin,DSLA,spot
kucoin,MC,spot
kucoin,SAND,spot
kucoin,TRAC,spot
kucoin,MV,spot
kucoin,SOLVE,spot
kucoin,HIMEEBITS,spot
kucoin,USDD,spot
kucoin,VAI,spot
kucoin,EFI,spot
kucoin,ANKR,spot
kucoin,BAL,spot
kucoin,XDEFI,spot
kucoin,VEGA,spot
kucoin,HIOD,spot
kucoin,BNC,spot
kucoin,REN,spot
kucoin,XAVA,spot
kucoin,PAXG,spot
kucoin,SWP,spot
kucoin,MINA,spot
kucoin,ALT,spot
kucoin,DFI,spot
kucoin,HIGAZERS,spot
kucoin,DMTR,spot
kucoin,PBX,spot
kucoin,BOBA,spot
kucoin,EDU,spot
kucoin,PIKA,spot
kucoin,BONDLY,spot
kucoin,BRISE,spot
kucoin,QNT,spot
kucoin,KRL,spot
kucoin,GAS,spot
kucoin,DIVI,spot
kucoin,WLKN,spot
kucoin,ELON,spot
kucoin,HIFI,spot
kucoin,T,spot
kucoin,DOT,spot
kucoin,UPO,spot
kucoin,AMB,spot
kucoin,STRAX,spot
kucoin,COTI,spot
kucoin,MM,spot
kucoin,RUNE,spot
kucoin,BCH,spot
kucoin,UFO,spot
kucoin,ADA,spot
kucoin,OXT,spot
kucoin,FTM,spot
kucoin,POSI,spot
kucoin,LINK,spot
kucoin,OTK,spot
kucoin,CGPT,spot
kucoin,SENSO,spot
kucoin,ELA,spot
kucoin,MMM,spot
kucoin,XCN,spot
kucoin,SKL,spot
kucoin,KAT,spot
kucoin,FX,spot
kucoin,QTUM,spot
kucoin,HIUNDEAD,spot
kucoin,SSV,spot
kucoin,DOGE,spot
kucoin,CERE,spot
kucoin,PYUSD,spot
kucoin,USDJ,spot
kucoin,OLT,spot
kucoin,SUKU,spot
kucoin,STORJ,spot
kucoin,HT,spot
kucoin,LOCG,spot
kucoin,HARD,spot
kucoin,TOKO,spot
kucoin,SLIM,spot
kucoin,HERO,spot
kucoin,SUIP,spot
kucoin,WLD,spot
kucoin,SYS,spot
kucoin,IOTA,spot
kucoin,C98,spot
kucoin,CWS,spot
kucoin,CIRUS,spot
kucoin,ATA,spot
kucoin,BRWL,spot
kucoin,LAYER,spot
kucoin,UTK,spot
kucoin,AIEPK,spot
kucoin,TOMI,spot
kucoin,KONO,spot
kucoin,GMM,spot
kucoin,STRK,spot
kucoin,XCH,spot
kucoin,CFG,spot
kucoin,MPLX,spot
kucoin,GHX,spot
kucoin,GARI,spot
kucoin,GRAIL,spot
kucoin,XEC,spot
kucoin,VRA,spot
kucoin,SOL,spot
kucoin,DERC,spot
kucoin,CREDI,spot
kucoin,PROM,spot
kucoin,NAVI,spot
kucoin,ORDI,spot
kucoin,NEER,spot
kucoin,FXS,spot
kucoin,NYM,spot
kucoin,HIFIDENZA,spot
kucoin,TRIAS,spot
kucoin,RLC,spot
kucoin,BBC,spot
kucoin,POL,spot
kucoin,AGIX,spot
kucoin,GFT,spot
kucoin,HAKA,spot
kucoin,DFYN,spot
kucoin,KAS,spot
kucoin,ALEPH,spot
kucoin,ALPINE,spot
kucoin,PYR,spot
kucoin,CANDY,spot
kucoin,REEF,spot
kucoin,GRT,spot
kucoin,KMA,spot
kucoin,SQUAD,spot
kucoin,IZI,spot
kucoin,ASTR,spot
kucoin,CULT,spot
kucoin,ARB,spot
kucoin,MAP,spot
kucoin,MANA,spot
kucoin,AXS,spot
kucoin,HIENS3,spot
kucoin,DEGO,spot
kucoin,ABBC,spot
kucoin,BURGER,spot
kucoin,CVX,spot
kucoin,ONE,spot
kucoin,EWT,spot
kucoin,OMG,spot
kucoin,APE,spot
kucoin,ADX,spot
kucoin,HIBIRDS,spot
kucoin,STARLY,spot
kucoin,POKT,spot
kucoin,FITFI,spot
kucoin,VCORE,spot
kucoin,XMR,spot
kucoin,DREAMS,spot
kucoin,IOI,spot
kucoin,OPUL,spot
kucoin,TONE,spot
kucoin,WILD,spot
kucoin,RDNT,spot
kucoin,CRO,spot
kucoin,UQC,spot
kucoin,WIN,spot
kucoin,LAI,spot
kucoin,CTSI,spot
kucoin,TT,spot
kucoin,XPRT,spot
kucoin,SNX,spot
kucoin,PIP,spot
kucoin,SWFTC,spot
kucoin,HAI,spot
kucoin,REV3L,spot
kucoin,AKT,spot
kucoin,USTC,spot
kucoin,BLZ,spot
kucoin,BAX,spot
kucoin,HIAZUKI,spot
kucoin,FRA,spot
kucoin,INFRA,spot
kucoin,WEMIX,spot
kucoin,ZIL,spot
kucoin,OCEAN,spot
kucoin,KLV,spot
kucoin,PBR,spot
kucoin,EPX,spot
kucoin,XLM,spot
kucoin,ILV,spot
kucoin,DUSK,spot
kucoin,METIS,spot
kucoin,ROOBEE,spot
kucoin,CAS,spot
kucoin,CSIX,spot
kucoin,SRBP,spot
kucoin,LOCUS,spot
kucoin,NGC,spot
kucoin,FIL,spot
kucoin,XCUR,spot
kucoin,LQTY,spot
kucoin,FSN,spot
kucoin,TIDAL,spot
kucoin,LUNA,spot
kucoin,CLH,spot
kucoin,TFUEL,spot
kucoin,KAR,spot
kucoin,DPX,spot
kucoin,MAHA,spot
kucoin,ROUTE,spot
kucoin,PUSH,spot
kucoin,MTRG,spot
kucoin,GAMMA,spot
kucoin,AUDIO,spot
kucoin,VELO,spot
kucoin,CRV,spot
kucoin,ORAI,spot
kucoin,GEEQ,spot
kucoin,AI,spot
kucoin,MONI,spot
kucoin,GGG,spot
kucoin,AVA,spot
kucoin,OAS,spot
kucoin,BSW,spot
kucoin,NTVRK,spot
kucoin,LYX,spot
kucoin,LDO,spot
kucoin,ZPAY,spot
kucoin,APT,spot
kucoin,RNDR,spot
kucoin,BOA,spot
kucoin,BOLT,spot
kucoin,SIN,spot
kucoin,PRQ,spot
kucoin,BFC,spot
kucoin,LOKA,spot
kucoin,PENDLE,spot
kucoin,KING,spot
kucoin,SLP,spot
kucoin,SHIB,spot
kucoin,HBB,spot
kucoin,SUPER,spot
kucoin,P00LS,spot
kucoin,ORBS,spot
kucoin,LBP,spot
kucoin,wSIENNA,spot
kucoin,SIMP,spot
kucoin,RFD,spot
kucoin,VOXEL,spot
kucoin,POND,spot
kucoin,LTC,spot
kucoin,XCAD,spot
kucoin,MLK,spot
kucoin,TRVL,spot
kucoin,SCLP,spot
kucoin,FTT,spot
kucoin,CETUS,spot
kucoin,GOVI,spot
kucoin,HYDRA,spot
kucoin,SPA,spot
kucoin,FLR,spot
kucoin,TON,spot
kucoin,TWT,spot
kucoin,SWASH,spot
kucoin,XDC,spot
kucoin,SHILL,spot
kucoin,FRR,spot
kucoin,HIFLUF,spot
kucoin,CTC,spot
kucoin,AURORA,spot
kucoin,WAXL,spot
kucoin,EOSC,spot
kucoin,WRX,spot
kucoin,ZCX,spot
kucoin,STC,spot
kucoin,STORE,spot
kucoin,AIPAD,spot
kucoin,LUNC,spot
kucoin,HICLONEX,spot
kucoin,SFUND,spot
kucoin,MNST,spot
kucoin,TARA,spot
kucoin,HFT,spot
kucoin,NGL,spot
kucoin,TOWER,spot
kucoin,DAR,spot
kucoin,TITAN,spot
kucoin,ERG,spot
kucoin,WAN,spot
kucoin,KDA,spot
kucoin,MAN,spot
kucoin,SRM,spot
kucoin,VISION,spot
kucoin,KOK,spot
kucoin,MTV,spot
kucoin,TVK,spot
kucoin,ONT,spot
kucoin,CFX,spot
kucoin,ETH,spot
kucoin,WBTC,spot
kucoin,VOLT,spot
kucoin,USDT,spot
kucoin,SHR,spot
kucoin,HIPUNKS,spot
kucoin,CUDOS,spot
kucoin,STG,spot
kucoin,PEL,spot
kucoin,LIT,spot
kucoin,1EARTH,spot
kucoin,BOB,spot
kucoin,BICO,spot
kucoin,DPET,spot
kucoin,MYRIA,spot
kucoin,SUTER,spot
kucoin,TRB,spot
kucoin,PDEX,spot
kucoin,ASD,spot
kucoin,JASMY,spot
kucoin,RACA,spot
kucoin,IMX,spot
kucoin,AOG,spot
kucoin,EVER,spot
kucoin,TURBOS,spot
kucoin,PERP,spot
kucoin,WMT,spot
kucoin,DAG,spot
kucoin,LMR,spot
kucoin,ALICE,spot
kucoin,RFOX,spot
kucoin,TIME,spot
kucoin,OGV,spot
kucoin,NXRA,spot
kucoin,ALGO,spot
kucoin,HAPI,spot
kucoin,CHZ,spot
kucoin,HIBAKC,spot
kucoin,RMRK,spot
kucoin,NUM,spot
kucoin,PSL,spot
kucoin,GMT,spot
kucoin,TEL,spot
kucoin,CMP,spot
kucoin,AIOZ,spot
kucoin,GLQ,spot
kucoin,KCS,spot
kucoin,BAT,spot
kucoin,AVAX,spot
kucoin,ID,spot
kucoin,WOMBAT,spot
kucoin,WHALE,spot
kucoin,HIMFERS,spot
kucoin,GMEE,spot
kucoin,REQ,spot
kucoin,LINA,spot
kucoin,SUIA,spot
kucoin,FRONT,spot
kucoin,ACA,spot
kucoin,MIR,spot
kucoin,LBR,spot
kucoin,TSUGT,spot
kucoin,FTG,spot
kucoin,BOND,spot
kucoin,NRFB,spot
kucoin,1INCH,spot
kucoin,IOTX,spot
kucoin,EUL,spot
kucoin,KAI,spot
kucoin,CCD,spot
kucoin,UOS,spot
kucoin,MATTER,spot
kucoin,CWEB,spot
kucoin,DAPPX,spot
kucoin,AGLD,spot
kucoin,WOO,spot
kucoin,EQX,spot
kucoin,FLAME,spot
kucoin,GALAX,spot
kucoin,BLOK,spot
kucoin,KARATE,spot
kucoin,EGLD,spot
kucoin,FLOW,spot
kucoin,CAKE,spot
kucoin,APL,spot
kucoin,BABYDOGE,spot
kucoin,ASTRA,spot
kucoin,TLM,spot
kucoin,SCRT,spot
kucoin,XTZ,spot
kucoin,FORT,spot
kucoin,LOOM,spot
kucoin,SKEY,spot
kucoin,FORM,spot
kucoin,HMND,spot
kucoin,MXC,spot
kucoin,MASK,spot
kucoin,BLUR,spot
kucoin,ORC,spot
kucoin,PLY,spot
kucoin,BNB,spot
kucoin,RBP,spot
kucoin,REAP,spot
kucoin,EGAME,spot
kucoin,HEGIC,spot
kucoin,DATA,spot
kucoin,ERTHA,spot
kucoin,UNI,spot
kucoin,DYP,spot
kucoin,CSPR,spot
kucoin,ENJ,spot
kucoin,ARPA,spot
kucoin,XRD,spot
kucoin,XNO,spot
bitfinex,CHSB,spot
bitfinex,XCAD,spot
bitfinex,EOS,spot
bitfinex,NEO,spot
bitfinex,TSD,spot
bitfinex,FLR,spot
bitfinex,TON,spot
bitfinex,UTK,spot
bitfinex,TOMI,spot
bitfinex,KAVA,spot
bitfinex,XDC,spot
bitfinex,FUN,spot
bitfinex,SIDUS,spot
bitfinex,SUSHI,spot
bitfinex,FORTH,spot
bitfinex,XRP,spot
bitfinex,FBT,spot
bitfinex,ETC,spot
bitfinex,SOL,spot
bitfinex,VRA,spot
bitfinex,XAUt,spot
bitfinex,OP,spot
bitfinex,BOSON,spot
bitfinex,PLU,spot
bitfinex,AAVE,spot
bitfinex,SEI,spot
bitfinex,SUKU,spot
bitfinex,GOC,spot
bitfinex,LEO,spot
bitfinex,YFI,spot
bitfinex,LRC,spot
bitfinex,BAND,spot
bitfinex,FLOKI,spot
bitfinex,SPELL,spot
bitfinex,TLOS,spot
bitfinex,SXX,spot
bitfinex,ETHW,spot
bitfinex,PEPE,spot
bitfinex,NEXO,spot
bitfinex,SUI,spot
bitfinex,DVF,spot
bitfinex,WHBT,spot
bitfinex,MATIC,spot
bitfinex,FET,spot
bitfinex,BCHN,spot
bitfinex,MKR,spot
bitfinex,MXNt,spot
bitfinex,GRT,spot
bitfinex,BTT,spot
bitfinex,JST,spot
bitfinex,DORA,spot
bitfinex,ETH,spot
bitfinex,AMP,spot
bitfinex,BTC,spot
bitfinex,ARB,spot
bitfinex,USDT,spot
bitfinex,WNCG,spot
bitfinex,LUNA2,spot
bitfinex,MOB,spot
bitfinex,MIM,spot
bitfinex,CLO,spot
bitfinex,LYM,spot
bitfinex,NOM,spot
bitfinex,GTX,spot
bitfinex,AXS,spot
bitfinex,VET,spot
bitfinex,KAN,spot
bitfinex,MNA,spot
bitfinex,LUXO,spot
bitfinex,STG,spot
bitfinex,KNC,spot
bitfinex,RLY,spot
bitfinex,PLANETS,spot
bitfinex,BTSE,spot
bitfinex,APENFT,spot
bitfinex,ONE,spot
bitfinex,NEAR,spot
bitfinex,OMG,spot
bitfinex,ZRX,spot
bitfinex,UDC,spot
bitfinex,APE,spot
bitfinex,ALG,spot
bitfinex,CHEX,spot
bitfinex,XMR,spot
bitfinex,DAI,spot
bitfinex,MLN,spot
bitfinex,COMP,spot
bitfinex,XVG,spot
bitfinex,JASMY,spot
bitfinex,TRADE,spot
bitfinex,SMR,spot
bitfinex,SGB,spot
bitfinex,SUN,spot
bitfinex,SAND,spot
bitfinex,WILD,spot
bitfinex,B2M,spot
bitfinex,NXRA,spot
bitfinex,CHZ,spot
bitfinex,LAI,spot
bitfinex,ANT,spot
bitfinex,SNX,spot
bitfinex,RRT,spot
bitfinex,QRDO,spot
bitfinex,ATO,spot
bitfinex,BAL,spot
bitfinex,QTF,spot
bitfinex,BAT,spot
bitfinex,AVAX,spot
bitfinex,VSY,spot
bitfinex,KSM,spot
bitfinex,HMT,spot
bitfinex,ZIL,spot
bitfinex,BNT,spot
bitfinex,ICP,spot
bitfinex,OCEAN,spot
bitfinex,RBT,spot
bitfinex,ICE,spot
bitfinex,ZEC,spot
bitfinex,BOBA,spot
bitfinex,TRX,spot
