exchange,token,type
gate.io,COMP,perpetual
gate.io,RNDR,perpetual
gate.io,HT,perpetual
gate.io,DHX,perpetual
gate.io,MOVEZ,perpetual
gate.io,RUNE,perpetual
gate.io,HOOK,perpetual
gate.io,AGIX,perpetual
gate.io,NMR,perpetual
gate.io,MAGIC,perpetual
gate.io,LINA,perpetual
gate.io,GFT,perpetual
gate.io,TOMO,perpetual
gate.io,ANT,perpetual
gate.io,BAKE,perpetual
gate.io,SNX,perpetual
gate.io,DODO,perpetual
gate.io,MDT,perpetual
gate.io,IGU,perpetual
gate.io,KEY,perpetual
gate.io,ATOM,perpetual
gate.io,ARKM,perpetual
gate.io,INJ,perpetual
gate.io,BAND,perpetual
gate.io,FET,perpetual
gate.io,FIDA,perpetual
gate.io,VMPX,perpetual
gate.io,YFII,perpetual
gate.io,BEL,perpetual
gate.io,SAND,perpetual
gate.io,PEOPLE,perpetual
gate.io,CHZ,perpetual
gate.io,XEN,perpetual
gate.io,IMX,perpetual
gate.io,NEAR,perpetual
gate.io,LQTY,perpetual
gate.io,GMT,perpetual
gate.io,LIT,perpetual
gate.io,ICP,perpetual
gate.io,CRO,perpetual
gate.io,LDO,perpetual
gate.io,KAVA,perpetual
gate.io,SXP,perpetual
gate.io,KNC,perpetual
gate.io,JOE,perpetual
gate.io,RDNT,perpetual
gate.io,OMG,perpetual
gate.io,HFT,perpetual
gate.io,ACA,perpetual
gate.io,HIGH,perpetual
gate.io,HBAR,perpetual
gate.io,MANA,perpetual
gate.io,XVS,perpetual
gate.io,SSV,perpetual
gate.io,NKN,perpetual
gate.io,ACH,perpetual
gate.io,TRX,perpetual
gate.io,WEMIX,perpetual
gate.io,FLUX,perpetual
gate.io,OXT,perpetual
gate.io,EDU,perpetual
gate.io,ASTR,perpetual
gate.io,CTSI,perpetual
gate.io,ALGO,perpetual
gate.io,CORE,perpetual
gate.io,LADYS,perpetual
gate.io,TRU,perpetual
gate.io,AAVE,perpetual
gate.io,AXS,perpetual
gate.io,AUDIO,perpetual
gate.io,ENJ,perpetual
gate.io,SYN,perpetual
gate.io,MINA,perpetual
gate.io,1INCH,perpetual
gate.io,XRD,perpetual
gate.io,PENDLE,perpetual
gate.io,LOOKS,perpetual
gate.io,SRM,perpetual
gate.io,LRC,perpetual
gate.io,GRT,perpetual
gate.io,OCEAN,perpetual
gate.io,COTI,perpetual
gate.io,MC,perpetual
gate.io,XTZ,perpetual
gate.io,C98,perpetual
gate.io,IOST,perpetual
gate.io,VRA,perpetual
gate.io,AR,perpetual
gate.io,STG,perpetual
gate.io,ROSE,perpetual
gate.io,RAD,perpetual
gate.io,TOMI,perpetual
gate.io,ZEC,perpetual
gate.io,IOTX,perpetual
gate.io,VELO,perpetual
gate.io,TON,perpetual
gate.io,WOO,perpetual
gate.io,WOJAK,perpetual
gate.io,ZIL,perpetual
gate.io,STX,perpetual
gate.io,REN,perpetual
gate.io,GAL,perpetual
gate.io,THETA,perpetual
gate.io,LAI,perpetual
gate.io,REEF,perpetual
gate.io,YFI,perpetual
gate.io,BNT,perpetual
gate.io,CELR,perpetual
gate.io,XEC,perpetual
gate.io,ETHW,perpetual
gate.io,AMB,perpetual
gate.io,VET,perpetual
gate.io,KSM,perpetual
gate.io,GMX,perpetual
gate.io,ZEN,perpetual
gate.io,MOVR,perpetual
gate.io,GLMR,perpetual
gate.io,EGLD,perpetual
gate.io,CELO,perpetual
gate.io,RSR,perpetual
gate.io,XMR,perpetual
gate.io,ALPHA,perpetual
gate.io,MAV,perpetual
gate.io,ENS,perpetual
gate.io,DASH,perpetual
gate.io,CSPR,perpetual
gate.io,BAT,perpetual
gate.io,QNT,perpetual
gate.io,ALICE,perpetual
gate.io,LOKA,perpetual
gate.io,BTS,perpetual
gate.io,ANKR,perpetual
gate.io,SKL,perpetual
gate.io,FLR,perpetual
gate.io,SC,perpetual
gate.io,FLOW,perpetual
gate.io,ONE,perpetual
gate.io,ONT,perpetual
gate.io,ZRX,perpetual
gate.io,KLAY,perpetual
gate.io,CKB,perpetual
gate.io,BICO,perpetual
gate.io,PHB,perpetual
gate.io,SLP,perpetual
gate.io,CVX,perpetual
gate.io,CVC,perpetual
gate.io,QTUM,perpetual
gate.io,XCH,perpetual
gate.io,ICX,perpetual
gate.io,RVN,perpetual
gate.io,DGB,perpetual
gate.io,RAY,perpetual
gate.io,CAKE,perpetual
gate.io,XCN,perpetual
gate.io,GT,perpetual
gate.io,WIN,perpetual
gate.io,GLM,perpetual
gate.io,OOKI,perpetual
gate.io,OKB,perpetual
gate.io,RARE,perpetual
gate.io,ONG,perpetual
gate.io,BUSD,perpetual
kraken,USDT,spot
kraken,XBT,spot
kraken,SOL,spot
kraken,ETH,spot
kraken,MATIC,spot
kraken,XRP,spot
kraken,XDG,spot
kraken,USDC,spot
kraken,ADA,spot
kraken,EOS,spot
kraken,XLM,spot
kraken,LTC,spot
kraken,LINK,spot
kraken,BCH,spot
kraken,WBTC,spot
kraken,FIL,spot
kraken,XMR,spot
kraken,DOT,spot
kraken,GALA,spot
kraken,STORJ,spot
kraken,ATOM,spot
kraken,AVAX,spot
kraken,INJ,spot
kraken,ETC,spot
kraken,TRX,spot
kraken,FET,spot
kraken,SHIB,spot
kraken,MKR,spot
kraken,UNI,spot
kraken,OCEAN,spot
kraken,BLZ,spot
kraken,PERP,spot
kraken,AKT,spot
kraken,RNDR,spot
kraken,ARB,spot
kraken,FLR,spot
kraken,XTZ,spot
kraken,ALGO,spot
kraken,DAI,spot
kraken,KNC,spot
kraken,KAVA,spot
kraken,APE,spot
kraken,FTM,spot
kraken,ICP,spot
kraken,BRICK,spot
kraken,LDO,spot
kraken,QNT,spot
kraken,PAXG,spot
kraken,STX,spot
kraken,APT,spot
kraken,MANA,spot
kraken,NEAR,spot
kraken,LRC,spot
kraken,KSM,spot
kraken,WAVES,spot
kraken,FLOW,spot
kraken,PEPE,spot
kraken,CRV,spot
kraken,SAND,spot
kraken,UST,spot
kraken,COMP,spot
kraken,BLUR,spot
kraken,AAVE,spot
kraken,SEI,spot
kraken,CFG,spot
kraken,ZEC,spot
kraken,LUNA,spot
kraken,MULTI,spot
kraken,OMG,spot
kraken,UNFI,spot
kraken,LPT,spot
kraken,GRT,spot
kraken,RUNE,spot
kraken,MINA,spot
kraken,SCRT,spot
kraken,BAT,spot
kraken,WAXL,spot
kraken,ENJ,spot
kraken,EGLD,spot
kraken,SNX,spot
kraken,DYDX,spot
kraken,ACH,spot
kraken,BAND,spot
kraken,ZRX,spot
kraken,EWT,spot
kraken,ASTR,spot
kraken,SUI,spot
kraken,LCX,spot
kraken,CHZ,spot
kraken,NANO,spot
kraken,DASH,spot
kraken,KEY,spot
kraken,REPV2,spot
kraken,LUNA2,spot
kraken,GMX,spot
kraken,SGB,spot
kraken,GLMR,spot
kraken,SC,spot
kraken,OXT,spot
kraken,SYN,spot
kraken,OGN,spot
kraken,SUSHI,spot
kraken,JASMY,spot
kraken,IMX,spot
kraken,MOON,spot
kraken,CTSI,spot
kraken,ICX,spot
kraken,YGG,spot
kraken,YFI,spot
kraken,PYUSD,spot
kraken,HFT,spot
kraken,API3,spot
kraken,1INCH,spot
kraken,KILT,spot
kraken,KP3R,spot
kraken,TRU,spot
kraken,LSK,spot
kraken,FIDA,spot
kraken,STG,spot
kraken,REN,spot
kraken,AXS,spot
kraken,MASK,spot
kraken,DENT,spot
kraken,MXC,spot
kraken,LMWR,spot
kraken,AIR,spot
kraken,RARI,spot
kraken,ARPA,spot
kraken,BAL,spot
kraken,FXS,spot
kraken,NMR,spot
kraken,AGLD,spot
kraken,NYM,spot
kraken,RPL,spot
kraken,COTI,spot
kraken,SRM,spot
kraken,QTUM,spot
kraken,BNT,spot
kraken,MLN,spot
kraken,WOO,spot
kraken,ACA,spot
kraken,ETHW,spot
kraken,KIN,spot
kraken,ANKR,spot
kraken,CHR,spot
kraken,ANT,spot
kraken,RAD,spot
kraken,MOVR,spot
kraken,PHA,spot
kraken,GTC,spot
kraken,SAMO,spot
kraken,RAY,spot
kraken,SBR,spot
kraken,POLIS,spot
kraken,MC,spot
kraken,MIR,spot
kraken,NODL,spot
kraken,CVX,spot
kraken,T,spot
kraken,TLM,spot
kraken,BTT,spot
kraken,UMA,spot
kraken,XCN,spot
kraken,ROOK,spot
kraken,KEEP,spot
kraken,RLC,spot
kraken,POLS,spot
kraken,MSOL,spot
kraken,JUNO,spot
kraken,GAL,spot
kraken,AUDIO,spot
kraken,CQT,spot
kraken,GMT,spot
kraken,ENS,spot
kraken,BICO,spot
kraken,XRT,spot
kraken,ATLAS,spot
kraken,SUPER,spot
kraken,GARI,spot
kraken,CELR,spot
kraken,MV,spot
kraken,BSX,spot
kraken,SPELL,spot
kraken,IDEX,spot
kraken,FORTH,spot
kraken,GHST,spot
kraken,BNC,spot
kraken,PLA,spot
kraken,KAR,spot
kraken,GST,spot
kraken,BOND,spot
kraken,TUSD,spot
kraken,OXY,spot
kraken,GNO,spot
kraken,POND,spot
kraken,EURt,spot
kraken,ALPHA,spot
kraken,HDX,spot
kraken,FARM,spot
kraken,ADX,spot
kraken,REQ,spot
kraken,SDN,spot
kraken,ALICE,spot
kraken,INTR,spot
kraken,ALCX,spot
kraken,ORCA,spot
kraken,TEER,spot
kraken,EUL,spot
kraken,RARE,spot
kraken,C98,spot
kraken,BIT,spot
kraken,BADGER,spot
kraken,POWR,spot
kraken,TOKE,spot
kraken,CSM,spot
kraken,RBC,spot
kraken,KINT,spot
kraken,FIS,spot
kraken,PARA,spot
kraken,STEP,spot
kraken,TVK,spot
kraken,TBTC,spot
kraken,PSTAKE,spot
kraken,BOBA,spot
kraken,MNGO,spot
kraken,CVC,spot
kraken,XBT,perpetual
kraken,ETH,perpetual
kraken,SOL,perpetual
kraken,XRP,perpetual
kraken,BCH,perpetual
kraken,MATIC,perpetual
kraken,ADA,perpetual
kraken,LTC,perpetual
kraken,EOS,perpetual
kraken,APE,perpetual
kraken,XLM,perpetual
kraken,DOGE,perpetual
kraken,AVAX,perpetual
kraken,MANA,perpetual
kraken,CRV,perpetual
kraken,DOT,perpetual
kraken,LINK,perpetual
kraken,MKR,perpetual
kraken,FTM,perpetual
kraken,UNI,perpetual
kraken,STORJ,perpetual
kraken,REN,perpetual
kraken,ATOM,perpetual
kraken,YFI,perpetual
kraken,TUSD,perpetual
kraken,AXS,perpetual
kraken,BAL,perpetual
kraken,XTZ,perpetual
kraken,RUNE,perpetual
kraken,PEPE,perpetual
kraken,GALA,perpetual
kraken,SNX,perpetual
kraken,XMR,perpetual
kraken,SUSHI,perpetual
kraken,FIL,perpetual
kraken,ARB,perpetual
kraken,USDC,perpetual
kraken,WLD,perpetual
kraken,APT,perpetual
kraken,OMG,perpetual
kraken,WAVES,perpetual
kraken,KNC,perpetual
kraken,INJ,perpetual
kraken,TRX,perpetual
kraken,ZEC,perpetual
kraken,KAVA,perpetual
kraken,LRC,perpetual
kraken,GMX,perpetual
kraken,MINA,perpetual
kraken,OGN,perpetual
kraken,1INCH,perpetual
kraken,NEAR,perpetual
kraken,SUI,perpetual
kraken,ENJ,perpetual
kraken,ALGO,perpetual
kraken,DYDX,perpetual
kraken,GMT,perpetual
kraken,USDT,perpetual
kraken,LPT,perpetual
kraken,ZRX,perpetual
kraken,SAND,perpetual
kraken,ENS,perpetual
kraken,AAVE,perpetual
kraken,SHIB,perpetual
kraken,FET,perpetual
kraken,OP,perpetual
kraken,IMX,perpetual
kraken,ETC,perpetual
kraken,LDO,perpetual
kraken,COMP,perpetual
kraken,KSM,perpetual
kraken,ACH,perpetual
kraken,EGLD,perpetual
kraken,AUDIO,perpetual
kraken,BAT,perpetual
kraken,RNDR,perpetual
kraken,OCEAN,perpetual
kraken,CHZ,perpetual
kraken,SC,perpetual
kraken,ICX,perpetual
kraken,HFT,perpetual
kraken,ARPA,perpetual
kraken,ALICE,perpetual
kraken,SXP,perpetual
kraken,AGLD,perpetual
kraken,ANT,perpetual
kraken,ICP,perpetual
kraken,ANKR,perpetual
kraken,QTUM,perpetual
kraken,CFX,perpetual
kraken,QNT,perpetual
kraken,BLUR,perpetual
kraken,DEFI,perpetual
kraken,GRT,perpetual
kraken,MASK,perpetual
kraken,GLMR,perpetual
kraken,FLOW,perpetual
kraken,ALPHA,perpetual
kraken,WOO,perpetual
kraken,JASMY,perpetual
kraken,CVX,perpetual
kraken,ETHW,perpetual
kraken,STX,perpetual
kraken,PAXG,perpetual
kraken,BAND,perpetual
kraken,DASH,perpetual
kraken,LINA,perpetual
kraken,FXS,perpetual
kraken,THETA,perpetual
kraken,GAL,perpetual
kraken,FLR,perpetual
kraken,RLC,perpetual
coinbase,BTC,spot
coinbase,ETH,spot
coinbase,USDT,spot
coinbase,SOL,spot
coinbase,XLM,spot
coinbase,XRP,spot
coinbase,LTC,spot
coinbase,DOGE,spot
coinbase,SHIB,spot
coinbase,LINK,spot
coinbase,ADA,spot
coinbase,BCH,spot
coinbase,MCO2,spot
coinbase,MATIC,spot
coinbase,FET,spot
coinbase,OP,spot
coinbase,BLZ,spot
coinbase,ARB,spot
coinbase,PERP,spot
coinbase,HBAR,spot
coinbase,AVAX,spot
coinbase,FIL,spot
coinbase,TRB,spot
coinbase,ATOM,spot
coinbase,SHPING,spot
coinbase,DOT,spot
coinbase,LDO,spot
coinbase,RNDR,spot
coinbase,ETC,spot
coinbase,STORJ,spot
coinbase,MKR,spot
coinbase,ALGO,spot
coinbase,ICP,spot
coinbase,APE,spot
coinbase,QNT,spot
coinbase,UNI,spot
coinbase,PRIME,spot
coinbase,AAVE,spot
coinbase,JASMY,spot
coinbase,GRT,spot
coinbase,SEI,spot
coinbase,USDC,spot
coinbase,CRV,spot
coinbase,UNFI,spot
coinbase,ACH,spot
coinbase,INJ,spot
coinbase,HFT,spot
coinbase,LRC,spot
coinbase,APT,spot
coinbase,AMP,spot
coinbase,YFI,spot
coinbase,AURORA,spot
coinbase,TIME,spot
coinbase,COMP,spot
coinbase,EOS,spot
coinbase,SNX,spot
coinbase,STX,spot
coinbase,IMX,spot
coinbase,MDT,spot
coinbase,LPT,spot
coinbase,SUSHI,spot
coinbase,OGN,spot
coinbase,BLUR,spot
coinbase,ZEC,spot
coinbase,FX,spot
coinbase,MANA,spot
coinbase,MPL,spot
coinbase,CRO,spot
coinbase,CTSI,spot
coinbase,NMR,spot
coinbase,LQTY,spot
coinbase,SAND,spot
coinbase,MAGIC,spot
coinbase,DAI,spot
coinbase,REN,spot
coinbase,XTZ,spot
coinbase,MXC,spot
coinbase,TRU,spot
coinbase,PYR,spot
coinbase,SYN,spot
coinbase,CBETH,spot
coinbase,SUI,spot
coinbase,ANKR,spot
coinbase,AGLD,spot
coinbase,OXT,spot
coinbase,API3,spot
coinbase,UMA,spot
coinbase,FIDA,spot
coinbase,ARPA,spot
coinbase,AUCTION,spot
coinbase,PRO,spot
coinbase,GMT,spot
coinbase,ZRX,spot
coinbase,SKL,spot
coinbase,NEAR,spot
coinbase,FLR,spot
coinbase,FLOW,spot
coinbase,WBTC,spot
coinbase,LCX,spot
coinbase,DNT,spot
coinbase,HIGH,spot
coinbase,ROSE,spot
coinbase,FORTH,spot
coinbase,COTI,spot
coinbase,CTX,spot
coinbase,MINA,spot
coinbase,MTL,spot
coinbase,LSETH,spot
coinbase,XYO,spot
coinbase,INV,spot
coinbase,CHZ,spot
coinbase,ENJ,spot
coinbase,ILV,spot
coinbase,ACS,spot
coinbase,RAD,spot
coinbase,LIT,spot
coinbase,EGLD,spot
coinbase,AXS,spot
coinbase,OSMO,spot
coinbase,KNC,spot
coinbase,ALCX,spot
coinbase,SPELL,spot
coinbase,KAVA,spot
coinbase,TONE,spot
coinbase,SWFTC,spot
coinbase,OCEAN,spot
coinbase,CRPT,spot
coinbase,RLC,spot
coinbase,NKN,spot
coinbase,IDEX,spot
coinbase,HNT,spot
coinbase,MASK,spot
coinbase,BAND,spot
coinbase,AUDIO,spot
coinbase,NCT,spot
coinbase,MNDE,spot
coinbase,DIMO,spot
coinbase,GODS,spot
coinbase,EUROC,spot
coinbase,ORCA,spot
coinbase,XCN,spot
coinbase,IOTX,spot
coinbase,MSOL,spot
coinbase,ASM,spot
coinbase,DASH,spot
coinbase,GTC,spot
coinbase,1INCH,spot
coinbase,CGLD,spot
coinbase,TRAC,spot
coinbase,DREP,spot
coinbase,BAT,spot
coinbase,ZEN,spot
coinbase,BAL,spot
coinbase,FORT,spot
coinbase,KSM,spot
coinbase,RARI,spot
coinbase,FARM,spot
coinbase,SPA,spot
coinbase,MEDIA,spot
coinbase,ENS,spot
coinbase,CLV,spot
coinbase,DYP,spot
coinbase,MUSE,spot
coinbase,CELR,spot
coinbase,ALICE,spot
coinbase,HOPR,spot
coinbase,PLU,spot
coinbase,C98,spot
coinbase,COVAL,spot
coinbase,RPL,spot
coinbase,PNG,spot
coinbase,INDEX,spot
coinbase,SUPER,spot
coinbase,ANT,spot
coinbase,WCFG,spot
coinbase,DESO,spot
coinbase,MATH,spot
coinbase,POLY,spot
coinbase,BNT,spot
coinbase,RBN,spot
coinbase,BTRST,spot
coinbase,ABT,spot
coinbase,AIOZ,spot
coinbase,QSP,spot
coinbase,ATA,spot
coinbase,AXL,spot
coinbase,WAMPL,spot
coinbase,SYLO,spot
coinbase,PYUSD,spot
coinbase,BOBA,spot
coinbase,GFI,spot
coinbase,00,spot
coinbase,BICO,spot
coinbase,VOXEL,spot
coinbase,REQ,spot
coinbase,PRQ,spot
coinbase,AST,spot
coinbase,ORN,spot
coinbase,TVK,spot
coinbase,T,spot
coinbase,SNT,spot
coinbase,FIS,spot
coinbase,MLN,spot
coinbase,PUNDIX,spot
coinbase,ELA,spot
coinbase,GNO,spot
coinbase,PLA,spot
coinbase,LOKA,spot
coinbase,SUKU,spot
coinbase,GST,spot
coinbase,AERGO,spot
coinbase,CVC,spot
coinbase,METIS,spot
coinbase,QUICK,spot
coinbase,POND,spot
coinbase,ERN,spot
coinbase,DEXT,spot
coinbase,MONA,spot
coinbase,DAR,spot
coinbase,GAL,spot
coinbase,FOX,spot
coinbase,AVT,spot
coinbase,GHST,spot
coinbase,POLS,spot
coinbase,CVX,spot
coinbase,GYEN,spot
coinbase,QI,spot
coinbase,POWR,spot
coinbase,GUSD,spot
coinbase,GLM,spot
coinbase,ALEPH,spot
coinbase,RARE,spot
coinbase,BADGER,spot
coinbase,BIT,spot
coinbase,DIA,spot
coinbase,KRL,spot
coinbase,RAI,spot
coinbase,PAX,spot
coinbase,JUP,spot
coinbase,VGX,spot
coinbase,BOND,spot
coinbase,MULTI,spot
coinbase,DDX,spot
coinbase,NEST,spot
coinbase,OOKI,spot
crypto.com,ETH,spot
crypto.com,BTC,spot
crypto.com,USDT,spot
crypto.com,TRB,spot
crypto.com,CRO,spot
crypto.com,SOL,spot
crypto.com,XRP,spot
crypto.com,MATIC,spot
crypto.com,DOGE,spot
crypto.com,LTC,spot
crypto.com,XLM,spot
crypto.com,ADA,spot
crypto.com,GALA,spot
crypto.com,AVAX,spot
crypto.com,SHIB,spot
crypto.com,AAVE,spot
crypto.com,DAR,spot
crypto.com,FTM,spot
crypto.com,DOT,spot
crypto.com,TOMI,spot
crypto.com,HBAR,spot
crypto.com,ETC,spot
crypto.com,SAND,spot
crypto.com,LINK,spot
crypto.com,VET,spot
crypto.com,BCH,spot
crypto.com,UNI,spot
crypto.com,QNT,spot
crypto.com,RNDR,spot
crypto.com,ATOM,spot
crypto.com,CHR,spot
crypto.com,INJ,spot
crypto.com,GRT,spot
crypto.com,ARB,spot
crypto.com,APT,spot
crypto.com,STORJ,spot
crypto.com,LUNC,spot
crypto.com,LADYS,spot
crypto.com,SNX,spot
crypto.com,FIL,spot
crypto.com,CELR,spot
crypto.com,ALGO,spot
crypto.com,LRC,spot
crypto.com,APE,spot
crypto.com,EGLD,spot
crypto.com,API3,spot
crypto.com,BONE,spot
crypto.com,EOS,spot
crypto.com,XTZ,spot
crypto.com,ICP,spot
crypto.com,CSPR,spot
crypto.com,FET,spot
crypto.com,PERP,spot
crypto.com,JASMY,spot
crypto.com,CTSI,spot
crypto.com,BIFI,spot
crypto.com,MANA,spot
crypto.com,PEPE,spot
crypto.com,ONE,spot
crypto.com,AR,spot
crypto.com,MKR,spot
crypto.com,VRA,spot
crypto.com,ZED,spot
crypto.com,CHZ,spot
crypto.com,OCEAN,spot
crypto.com,DERC,spot
crypto.com,WLD,spot
crypto.com,DAI,spot
crypto.com,AURORA,spot
crypto.com,VVS,spot
crypto.com,CKB,spot
crypto.com,AKT,spot
crypto.com,BLZ,spot
crypto.com,HOT,spot
crypto.com,NEAR,spot
crypto.com,IMX,spot
crypto.com,LUNA2,spot
crypto.com,ZRX,spot
crypto.com,AGLD,spot
crypto.com,ILV,spot
crypto.com,FITFI,spot
crypto.com,ENJ,spot
crypto.com,SUI,spot
crypto.com,AXS,spot
crypto.com,WAXP,spot
crypto.com,ASTR,spot
crypto.com,WAVES,spot
crypto.com,ZIL,spot
crypto.com,PYR,spot
crypto.com,ALI,spot
crypto.com,ENS,spot
crypto.com,KSM,spot
crypto.com,FLOW,spot
crypto.com,FLUX,spot
crypto.com,MASK,spot
crypto.com,ARPA,spot
crypto.com,COMP,spot
crypto.com,OGN,spot
crypto.com,WOO,spot
crypto.com,THETA,spot
crypto.com,DGB,spot
crypto.com,OP,spot
crypto.com,HNT,spot
crypto.com,1INCH,spot
crypto.com,ORDI,spot
crypto.com,MINA,spot
crypto.com,EFI,spot
crypto.com,UNFI,spot
crypto.com,RUNE,spot
crypto.com,YFI,spot
crypto.com,KNC,spot
crypto.com,ELON,spot
crypto.com,VELO,spot
crypto.com,JOE,spot
crypto.com,STX,spot
crypto.com,CRV,spot
crypto.com,ELF,spot
crypto.com,LIT,spot
crypto.com,GMX,spot
crypto.com,ICX,spot
crypto.com,ACH,spot
crypto.com,MDT,spot
crypto.com,LMWR,spot
crypto.com,RADAR,spot
crypto.com,WBTC,spot
crypto.com,NEO,spot
crypto.com,HIGH,spot
crypto.com,RSR,spot
crypto.com,PAXG,spot
crypto.com,RARE,spot
crypto.com,LPT,spot
crypto.com,YGG,spot
crypto.com,BEAT,spot
crypto.com,KAVA,spot
crypto.com,BAL,spot
crypto.com,AUDIO,spot
crypto.com,SC,spot
crypto.com,BAT,spot
crypto.com,MOVR,spot
crypto.com,GLMR,spot
crypto.com,IOTX,spot
crypto.com,TFUEL,spot
crypto.com,ETHW,spot
crypto.com,DYDX,spot
crypto.com,ANKR,spot
crypto.com,BOSON,spot
crypto.com,GTC,spot
crypto.com,FLR,spot
crypto.com,MC,spot
crypto.com,NMR,spot
crypto.com,QTUM,spot
crypto.com,VTHO,spot
crypto.com,GODS,spot
crypto.com,SLP,spot
crypto.com,POLYX,spot
crypto.com,KLAY,spot
crypto.com,UNIBOT,spot
crypto.com,CRPT,spot
crypto.com,NKN,spot
crypto.com,WEMIX,spot
crypto.com,ALPHA,spot
crypto.com,ACA,spot
crypto.com,T,spot
crypto.com,SUDO,spot
crypto.com,FXS,spot
crypto.com,LDO,spot
crypto.com,VNO,spot
crypto.com,SUSHI,spot
crypto.com,SKL,spot
crypto.com,MAGIC,spot
crypto.com,MXC,spot
crypto.com,STG,spot
crypto.com,ALICE,spot
crypto.com,QRDO,spot
crypto.com,XYO,spot
crypto.com,ZBC,spot
crypto.com,SPELL,spot
crypto.com,BNT,spot
crypto.com,UMA,spot
crypto.com,PRQ,spot
crypto.com,RAD,spot
crypto.com,IRIS,spot
crypto.com,QI,spot
crypto.com,COTI,spot
crypto.com,TONIC,spot
crypto.com,BADGER,spot
crypto.com,XNO,spot
crypto.com,IDEX,spot
crypto.com,GMT,spot
crypto.com,CUDOS,spot
crypto.com,ONT,spot
crypto.com,XCH,spot
crypto.com,FARM,spot
crypto.com,NUM,spot
crypto.com,AIOZ,spot
crypto.com,PRIME,spot
crypto.com,MLN,spot
crypto.com,HFT,spot
crypto.com,PLA,spot
crypto.com,KP3R,spot
crypto.com,AMP,spot
crypto.com,ERN,spot
crypto.com,FLOKI,spot
crypto.com,COS,spot
crypto.com,BAND,spot
crypto.com,RBN,spot
crypto.com,SNT,spot
crypto.com,FORTH,spot
crypto.com,AXL,spot
crypto.com,RPL,spot
crypto.com,GARI,spot
crypto.com,GLM,spot
crypto.com,GEL,spot
crypto.com,LQTY,spot
crypto.com,POLS,spot
crypto.com,RARI,spot
crypto.com,BOND,spot
crypto.com,LEASH,spot
crypto.com,VOXEL,spot
crypto.com,SEI,spot
crypto.com,METIS,spot
crypto.com,RLC,spot
crypto.com,MBL,spot
crypto.com,QUICK,spot
crypto.com,FER,spot
crypto.com,ANT,spot
crypto.com,OOKI,spot
crypto.com,OXT,spot
crypto.com,BLUR,spot
crypto.com,REEF,spot
crypto.com,CVX,spot
crypto.com,ARKM,spot
crypto.com,OSMO,spot
crypto.com,GAL,spot
crypto.com,MMF,spot
crypto.com,CORGIAI,spot
crypto.com,PUSH,spot
crypto.com,MOON,spot
crypto.com,CQT,spot
crypto.com,TRU,spot
crypto.com,PENDLE,spot
crypto.com,CANTO,spot
crypto.com,SYN,spot
crypto.com,DIA,spot
crypto.com,BICO,spot
crypto.com,PSTAKE,spot
crypto.com,RVN,spot
crypto.com,ORN,spot
crypto.com,POND,spot
crypto.com,GAS,spot
crypto.com,RDNT,spot
crypto.com,PYUSD,spot
crypto.com,FIS,spot
crypto.com,OLE,spot
crypto.com,WTC,spot
crypto.com,SUPER,spot
crypto.com,IQ,spot
crypto.com,POWR,spot
crypto.com,C98,spot
crypto.com,LBR,spot
crypto.com,HOD,spot
crypto.com,ACS,spot
crypto.com,REQ,spot
crypto.com,BOBA,spot
crypto.com,IOST,spot
crypto.com,STRAX,spot
crypto.com,CHESS,spot
crypto.com,OMG,spot
crypto.com,GNO,spot
crypto.com,AERGO,spot
crypto.com,SPS,spot
crypto.com,GHST,spot
crypto.com,ALCX,spot
crypto.com,MTD,spot
crypto.com,LSK,spot
crypto.com,RLY,spot
crypto.com,SD,spot
crypto.com,LOKA,spot
crypto.com,SPA,spot
crypto.com,REP,spot
crypto.com,EPX,spot
crypto.com,SDN,spot
crypto.com,KRL,spot
crypto.com,ETH,perpetual
crypto.com,BTC,perpetual
crypto.com,CRO,perpetual
crypto.com,LINK,perpetual
crypto.com,API3,perpetual
crypto.com,CHR,perpetual
crypto.com,SOL,perpetual
crypto.com,LTC,perpetual
crypto.com,ADA,perpetual
crypto.com,LPT,perpetual
crypto.com,RVN,perpetual
crypto.com,DOGE,perpetual
crypto.com,UNI,perpetual
crypto.com,XLM,perpetual
crypto.com,QNT,perpetual
crypto.com,LDO,perpetual
crypto.com,FIL,perpetual
crypto.com,AAVE,perpetual
crypto.com,GALA,perpetual
crypto.com,INJ,perpetual
crypto.com,XRP,perpetual
crypto.com,OGN,perpetual
crypto.com,BCH,perpetual
crypto.com,APE,perpetual
crypto.com,STORJ,perpetual
crypto.com,NEAR,perpetual
crypto.com,ANT,perpetual
crypto.com,SNX,perpetual
crypto.com,MATIC,perpetual
crypto.com,ATOM,perpetual
crypto.com,ENJ,perpetual
crypto.com,OCEAN,perpetual
crypto.com,AVAX,perpetual
crypto.com,MASK,perpetual
crypto.com,AXS,perpetual
crypto.com,ACH,perpetual
crypto.com,XTZ,perpetual
crypto.com,FET,perpetual
crypto.com,CRV,perpetual
crypto.com,LRC,perpetual
crypto.com,GMT,perpetual
crypto.com,QTUM,perpetual
crypto.com,ICP,perpetual
crypto.com,DOT,perpetual
crypto.com,CFX,perpetual
crypto.com,BAL,perpetual
crypto.com,PAXG,perpetual
crypto.com,AGIX,perpetual
crypto.com,ZRX,perpetual
crypto.com,LUNC,perpetual
crypto.com,PEPE,perpetual
crypto.com,WOO,perpetual
crypto.com,NKN,perpetual
