exchange,symbol,type
crypto.com,ALI,spot
crypto.com,AXL,spot
crypto.com,STORJ,spot
crypto.com,TRU,spot
crypto.com,REEF,spot
crypto.com,VELO,spot
crypto.com,HOD,spot
crypto.com,IQ,spot
crypto.com,OSMO,spot
crypto.com,ICP,spot
crypto.com,NMR,spot
crypto.com,ZIL,spot
crypto.com,YFI,spot
crypto.com,SOL,spot
crypto.com,STG,spot
crypto.com,GRT,spot
crypto.com,AURORA,spot
crypto.com,XRP,spot
crypto.com,HNT,spot
crypto.com,BIGTIME,spot
crypto.com,OOKI,spot
crypto.com,CKB,spot
crypto.com,IMX,spot
crypto.com,ETH,spot
crypto.com,AKT,spot
crypto.com,GAL,spot
crypto.com,OLE,spot
crypto.com,DOT,spot
crypto.com,CRV,spot
crypto.com,SKL,spot
crypto.com,FXS,spot
crypto.com,CSPR,spot
crypto.com,ETC,spot
crypto.com,FARM,spot
crypto.com,USDT,spot
crypto.com,RSR,spot
crypto.com,XNO,spot
crypto.com,THETA,spot
crypto.com,SNT,spot
crypto.com,BTC,spot
crypto.com,CQT,spot
crypto.com,GAS,spot
crypto.com,AVAX,spot
crypto.com,BLUR,spot
crypto.com,KSM,spot
crypto.com,JOE,spot
crypto.com,RPL,spot
crypto.com,CHESS,spot
crypto.com,COS,spot
crypto.com,ALCX,spot
crypto.com,MASK,spot
crypto.com,APT,spot
crypto.com,OP,spot
crypto.com,VET,spot
crypto.com,MC,spot
crypto.com,ACS,spot
crypto.com,MMF,spot
crypto.com,MOVR,spot
crypto.com,MBL,spot
crypto.com,VOXEL,spot
crypto.com,LADYS,spot
crypto.com,BONE,spot
crypto.com,ANKR,spot
crypto.com,WEMIX,spot
crypto.com,KP3R,spot
crypto.com,MAGIC,spot
crypto.com,XYO,spot
crypto.com,INJ,spot
crypto.com,FIS,spot
crypto.com,ZBC,spot
crypto.com,ZED,spot
crypto.com,CTSI,spot
crypto.com,FORTH,spot
crypto.com,BICO,spot
crypto.com,AIOZ,spot
crypto.com,GRAIL,spot
crypto.com,SD,spot
crypto.com,RBN,spot
crypto.com,WAXP,spot
crypto.com,MXC,spot
crypto.com,AR,spot
crypto.com,KDA,spot
crypto.com,ALGO,spot
crypto.com,RNDR,spot
crypto.com,EPX,spot
crypto.com,RLY,spot
crypto.com,TONIC,spot
crypto.com,UMA,spot
crypto.com,CRPT,spot
crypto.com,C98,spot
crypto.com,WTC,spot
crypto.com,IDEX,spot
crypto.com,ASTR,spot
crypto.com,1INCH,spot
crypto.com,SPELL,spot
crypto.com,ONG,spot
crypto.com,MOON,spot
crypto.com,NEO,spot
crypto.com,LIT,spot
crypto.com,ADA,spot
crypto.com,BEAT,spot
crypto.com,AAVE,spot
crypto.com,DAI,spot
crypto.com,RDNT,spot
crypto.com,OMG,spot
crypto.com,ARK,spot
crypto.com,ZRX,spot
crypto.com,OCEAN,spot
crypto.com,UNIBOT,spot
crypto.com,T,spot
crypto.com,LPT,spot
crypto.com,SEI,spot
crypto.com,REQ,spot
crypto.com,XLM,spot
crypto.com,NUM,spot
crypto.com,ARKM,spot
crypto.com,ONE,spot
crypto.com,ORN,spot
crypto.com,RUNE,spot
crypto.com,BLZ,spot
crypto.com,STPT,spot
crypto.com,SLP,spot
crypto.com,GALA,spot
crypto.com,APE,spot
crypto.com,XTZ,spot
crypto.com,SUPER,spot
crypto.com,CELR,spot
crypto.com,GLM,spot
crypto.com,ANT,spot
crypto.com,AGIX,spot
crypto.com,LTC,spot
crypto.com,MATIC,spot
crypto.com,WOO,spot
crypto.com,XCH,spot
crypto.com,MTD,spot
crypto.com,SUDO,spot
crypto.com,GNS,spot
crypto.com,FLOKI,spot
crypto.com,VVS,spot
crypto.com,WAVES,spot
crypto.com,VNO,spot
crypto.com,FER,spot
crypto.com,AGLD,spot
crypto.com,ENS,spot
crypto.com,JASMY,spot
crypto.com,LRC,spot
crypto.com,SC,spot
crypto.com,PLA,spot
crypto.com,SUSHI,spot
crypto.com,DERC,spot
crypto.com,PYR,spot
crypto.com,MDT,spot
crypto.com,QI,spot
crypto.com,ATOM,spot
crypto.com,ARPA,spot
crypto.com,ETHW,spot
crypto.com,CUDOS,spot
crypto.com,HFT,spot
crypto.com,BAT,spot
crypto.com,PEPE,spot
crypto.com,AUDIO,spot
crypto.com,CHZ,spot
crypto.com,GHST,spot
crypto.com,SAND,spot
crypto.com,MLN,spot
crypto.com,TFUEL,spot
crypto.com,DIA,spot
crypto.com,SNX,spot
crypto.com,DYDX,spot
crypto.com,SPS,spot
crypto.com,AXS,spot
crypto.com,RADAR,spot
crypto.com,SDN,spot
crypto.com,LMWR,spot
crypto.com,LUNA2,spot
crypto.com,CANTO,spot
crypto.com,POND,spot
crypto.com,FLOW,spot
crypto.com,QRDO,spot
crypto.com,EOS,spot
crypto.com,GMX,spot
crypto.com,ONT,spot
crypto.com,WBTC,spot
crypto.com,PRQ,spot
crypto.com,UNI,spot
crypto.com,LINK,spot
crypto.com,ACA,spot
crypto.com,SPA,spot
crypto.com,FTM,spot
crypto.com,LSK,spot
crypto.com,LOKA,spot
crypto.com,BAL,spot
crypto.com,FUL,spot
crypto.com,RVN,spot
crypto.com,AMP,spot
crypto.com,KAVA,spot
crypto.com,LBR,spot
crypto.com,YGG,spot
crypto.com,ICX,spot
crypto.com,NEAR,spot
crypto.com,BADGER,spot
crypto.com,OXT,spot
crypto.com,IOTX,spot
crypto.com,COTI,spot
crypto.com,ORDI,spot
crypto.com,LDO,spot
crypto.com,BAND,spot
crypto.com,OGN,spot
crypto.com,LQTY,spot
crypto.com,BOSON,spot
crypto.com,CHR,spot
crypto.com,PERP,spot
crypto.com,GODS,spot
crypto.com,STRAX,spot
crypto.com,FET,spot
crypto.com,FIL,spot
crypto.com,BOND,spot
crypto.com,UNFI,spot
crypto.com,HBAR,spot
crypto.com,SYN,spot
crypto.com,MKR,spot
crypto.com,PRIME,spot
crypto.com,BCH,spot
crypto.com,GLMR,spot
crypto.com,XPLA,spot
crypto.com,RLC,spot
crypto.com,PYUSD,spot
crypto.com,AERGO,spot
crypto.com,PUSH,spot
crypto.com,METIS,spot
crypto.com,ILV,spot
crypto.com,API3,spot
crypto.com,DOGE,spot
crypto.com,CORGIAI,spot
crypto.com,MANA,spot
crypto.com,HIGH,spot
crypto.com,BNT,spot
crypto.com,PSTAKE,spot
crypto.com,KNC,spot
crypto.com,IRIS,spot
crypto.com,GEL,spot
crypto.com,FLUX,spot
crypto.com,RARI,spot
crypto.com,TRB,spot
crypto.com,GTC,spot
crypto.com,MINA,spot
crypto.com,KRL,spot
crypto.com,POLS,spot
crypto.com,SHIB,spot
crypto.com,RAD,spot
crypto.com,GNO,spot
crypto.com,ALPHA,spot
crypto.com,NKN,spot
crypto.com,DAR,spot
crypto.com,ALICE,spot
crypto.com,LEASH,spot
crypto.com,BOBA,spot
crypto.com,ERN,spot
crypto.com,STX,spot
crypto.com,SUI,spot
crypto.com,FLR,spot
kucoin,HIPUNKS,spot
kucoin,PEPE2,spot
kucoin,ASTRA,spot
kucoin,REAP,spot
kucoin,CANDY,spot
kucoin,EGAME,spot
kucoin,EGLD,spot
kucoin,AIPAD,spot
kucoin,CVX,spot
kucoin,GAMMA,spot
kucoin,VSYS,spot
kucoin,VEGA,spot
kucoin,LTO,spot
kucoin,HERO,spot
kucoin,ELF,spot
kucoin,DAG,spot
kucoin,KLAY,spot
kucoin,QTUM,spot
kucoin,QNT,spot
kucoin,STARLY,spot
kucoin,ROUTE,spot
kucoin,REEF,spot
kucoin,CFG,spot
kucoin,MAHA,spot
kucoin,VELO,spot
kucoin,FT,spot
kucoin,TARA,spot
kucoin,EOSC,spot
kucoin,MIR,spot
kucoin,YLD,spot
kucoin,OSMO,spot
kucoin,ICP,spot
kucoin,DSLA,spot
kucoin,PSL,spot
kucoin,YFI,spot
kucoin,WAN,spot
kucoin,VLX,spot
kucoin,BEPRO,spot
kucoin,BABYDOGE,spot
kucoin,IOI,spot
kucoin,EWT,spot
kucoin,ENQ,spot
kucoin,XRP,spot
kucoin,OOE,spot
kucoin,ETH,spot
kucoin,VEMP,spot
kucoin,VR,spot
kucoin,LYX,spot
kucoin,XWG,spot
kucoin,HMND,spot
kucoin,MNST,spot
kucoin,BOA,spot
kucoin,GMM,spot
kucoin,XNO,spot
kucoin,THETA,spot
kucoin,XCN,spot
kucoin,AVA,spot
kucoin,AVAX,spot
kucoin,CSIX,spot
kucoin,MASK,spot
kucoin,OP,spot
kucoin,BLOK,spot
kucoin,KAI,spot
kucoin,NGC,spot
kucoin,TVK,spot
kucoin,CTSI,spot
kucoin,AIOZ,spot
kucoin,EDU,spot
kucoin,ADX,spot
kucoin,AI,spot
kucoin,EPIK,spot
kucoin,ARX,spot
kucoin,TLOS,spot
kucoin,UPO,spot
kucoin,1INCH,spot
kucoin,LSS,spot
kucoin,BAX,spot
kucoin,BEAT,spot
kucoin,ADA,spot
kucoin,AAVE,spot
kucoin,PUMLX,spot
kucoin,USDD,spot
kucoin,HIFI,spot
kucoin,BURGER,spot
kucoin,STRK,spot
kucoin,BTT,spot
kucoin,SYS,spot
kucoin,RUNE,spot
kucoin,HIFRIENDS,spot
kucoin,SLP,spot
kucoin,PBX,spot
kucoin,XTZ,spot
kucoin,MV,spot
kucoin,CPOOL,spot
kucoin,WOO,spot
kucoin,TRAC,spot
kucoin,BONDLY,spot
kucoin,ISLM,spot
kucoin,XCH,spot
kucoin,SHA,spot
kucoin,EGO,spot
kucoin,WEST,spot
kucoin,HICOOLCATS,spot
kucoin,MLK,spot
kucoin,TIDAL,spot
kucoin,ROOBEE,spot
kucoin,JASMY,spot
kucoin,PHA,spot
kucoin,PIP,spot
kucoin,ATOM,spot
kucoin,PHNX,spot
kucoin,ZCX,spot
kucoin,ETHW,spot
kucoin,HIENS4,spot
kucoin,AUDIO,spot
kucoin,CIRUS,spot
kucoin,POSI,spot
kucoin,FX,spot
kucoin,SWEAT,spot
kucoin,HIOD,spot
kucoin,PIKA,spot
kucoin,GEEQ,spot
kucoin,LMWR,spot
kucoin,CGPT,spot
kucoin,ODDZ,spot
kucoin,BOLT,spot
kucoin,DCR,spot
kucoin,POND,spot
kucoin,UFO,spot
kucoin,QRDO,spot
kucoin,SFUND,spot
kucoin,GMX,spot
kucoin,LINK,spot
kucoin,SPA,spot
kucoin,RFOX,spot
kucoin,wSIENNA,spot
kucoin,MLS,spot
kucoin,NAVI,spot
kucoin,NEAR,spot
kucoin,ICX,spot
kucoin,BSW,spot
kucoin,MONI,spot
kucoin,DFI,spot
kucoin,GHX,spot
kucoin,OGN,spot
kucoin,WRX,spot
kucoin,ORBS,spot
kucoin,SIDUS,spot
kucoin,KONO,spot
kucoin,SUN,spot
kucoin,BOND,spot
kucoin,GODS,spot
kucoin,FET,spot
kucoin,XRD,spot
kucoin,MNW,spot
kucoin,AOG,spot
kucoin,FRM,spot
kucoin,TRADE,spot
kucoin,BCH,spot
kucoin,GLMR,spot
kucoin,PYUSD,spot
kucoin,PUSH,spot
kucoin,SCRT,spot
kucoin,API3,spot
kucoin,MAP,spot
kucoin,KDON,spot
kucoin,DOGE,spot
kucoin,MANA,spot
kucoin,CMP,spot
kucoin,OM,spot
kucoin,TRB,spot
kucoin,KRL,spot
kucoin,LOCG,spot
kucoin,ALPHA,spot
kucoin,HIBAKC,spot
kucoin,ALICE,spot
kucoin,ERN,spot
kucoin,CAKE,spot
kucoin,NEO,spot
kucoin,INFRA,spot
kucoin,CEEK,spot
kucoin,TOMI,spot
kucoin,MM,spot
kucoin,XDEFI,spot
kucoin,PLY,spot
kucoin,YFDAI,spot
kucoin,FITFI,spot
kucoin,CRO,spot
kucoin,LUNC,spot
kucoin,TXA,spot
kucoin,MYRIA,spot
kucoin,HEGIC,spot
kucoin,SDAO,spot
kucoin,CTC,spot
kucoin,WMT,spot
kucoin,HISEALS,spot
kucoin,BFC,spot
kucoin,TEL,spot
kucoin,PEEL,spot
kucoin,H2O,spot
kucoin,STND,spot
kucoin,HIBEANZ,spot
kucoin,SOL,spot
kucoin,RFD,spot
kucoin,HAPI,spot
kucoin,XDB,spot
kucoin,GRT,spot
kucoin,GMEE,spot
kucoin,BIGTIME,spot
kucoin,GALAX,spot
kucoin,CKB,spot
kucoin,SYLO,spot
kucoin,SKEY,spot
kucoin,UNO,spot
kucoin,AKT,spot
kucoin,MITX,spot
kucoin,HARD,spot
kucoin,OLE,spot
kucoin,CRV,spot
kucoin,CULT,spot
kucoin,REN,spot
kucoin,HAKA,spot
kucoin,FXS,spot
kucoin,CSPR,spot
kucoin,ETC,spot
kucoin,CQT,spot
kucoin,WIN,spot
kucoin,XEN,spot
kucoin,SHILL,spot
kucoin,RPL,spot
kucoin,APL,spot
kucoin,VAI,spot
kucoin,XTAG,spot
kucoin,VET,spot
kucoin,MC,spot
kucoin,MOVR,spot
kucoin,VOXEL,spot
kucoin,LADYS,spot
kucoin,WEMIX,spot
kucoin,SUIA,spot
kucoin,STORE,spot
kucoin,INJ,spot
kucoin,HEART,spot
kucoin,TOWER,spot
kucoin,SIN,spot
kucoin,XYO,spot
kucoin,LITH,spot
kucoin,LOOM,spot
kucoin,POLK,spot
kucoin,ALGO,spot
kucoin,HIBIRDS,spot
kucoin,XPR,spot
kucoin,DC,spot
kucoin,POL,spot
kucoin,UMA,spot
kucoin,KMD,spot
kucoin,BIFI,spot
kucoin,CRPT,spot
kucoin,QKC,spot
kucoin,USDC,spot
kucoin,TENET,spot
kucoin,HOTCROSS,spot
kucoin,MJT,spot
kucoin,CREAM,spot
kucoin,KOK,spot
kucoin,RBP,spot
kucoin,SEI,spot
kucoin,CWAR,spot
kucoin,ERTHA,spot
kucoin,XLM,spot
kucoin,NUM,spot
kucoin,ARKM,spot
kucoin,AMB,spot
kucoin,CAPP,spot
kucoin,BLZ,spot
kucoin,RANKER,spot
kucoin,HYDRA,spot
kucoin,CELR,spot
kucoin,GLM,spot
kucoin,JST,spot
kucoin,ZEN,spot
kucoin,HAI,spot
kucoin,HIPENGUINS,spot
kucoin,WAXL,spot
kucoin,DPR,spot
kucoin,GNS,spot
kucoin,FRR,spot
kucoin,NTVRK,spot
kucoin,SRK,spot
kucoin,WELL,spot
kucoin,PRE,spot
kucoin,DERC,spot
kucoin,GLQ,spot
kucoin,NTRN,spot
kucoin,ARPA,spot
kucoin,CUDOS,spot
kucoin,HFT,spot
kucoin,DFYN,spot
kucoin,CHZ,spot
kucoin,DYDX,spot
kucoin,LMR,spot
kucoin,DEXE,spot
kucoin,AXS,spot
kucoin,TIME,spot
kucoin,CELO,spot
kucoin,IGU,spot
kucoin,UNI,spot
kucoin,ACA,spot
kucoin,FTM,spot
kucoin,MTS,spot
kucoin,BAL,spot
kucoin,RVN,spot
kucoin,NAKA,spot
kucoin,DIVI,spot
kucoin,LBR,spot
kucoin,YGG,spot
kucoin,LQTY,spot
kucoin,BOSON,spot
kucoin,NORD,spot
kucoin,ID,spot
kucoin,AZERO,spot
kucoin,SYN,spot
kucoin,UNFI,spot
kucoin,HBAR,spot
kucoin,HIGAZERS,spot
kucoin,USTC,spot
kucoin,AURA,spot
kucoin,SWASH,spot
kucoin,AERGO,spot
kucoin,ALT,spot
kucoin,NOIA,spot
kucoin,FLY,spot
kucoin,NFT,spot
kucoin,CGG,spot
kucoin,JAM,spot
kucoin,KNC,spot
kucoin,UQC,spot
kucoin,BDX,spot
kucoin,XPLL,spot
kucoin,OBI,spot
kucoin,DEGO,spot
kucoin,SXP,spot
kucoin,POLS,spot
kucoin,NKN,spot
kucoin,XEM,spot
kucoin,XNL,spot
kucoin,EOS,spot
kucoin,SUI,spot
kucoin,LRC,spot
kucoin,POKT,spot
kucoin,FLR,spot
kucoin,NXRA,spot
kucoin,VISION,spot
kucoin,PENDLE,spot
kucoin,IOST,spot
kucoin,ELON,spot
kucoin,GARI,spot
kucoin,NHCT,spot
kucoin,HISQUIGGLE,spot
kucoin,COMP,spot
kucoin,FTG,spot
kucoin,VRA,spot
kucoin,DGB,spot
kucoin,FIDA,spot
kucoin,TURBOS,spot
kucoin,GMT,spot
kucoin,BRISE,spot
kucoin,WLD,spot
kucoin,MAV,spot
kucoin,PUNDIX,spot
kucoin,GST,spot
kucoin,DMTR,spot
kucoin,SRBP,spot
kucoin,HTR,spot
kucoin,XDC,spot
kucoin,WHALE,spot
kucoin,CWS,spot
kucoin,ZIL,spot
kucoin,PDEX,spot
kucoin,ABBC,spot
kucoin,ZPAY,spot
kucoin,LIKE,spot
kucoin,STG,spot
kucoin,DENT,spot
kucoin,XCUR,spot
kucoin,DOCK,spot
kucoin,AURORA,spot
kucoin,HNT,spot
kucoin,PEL,spot
kucoin,IMX,spot
kucoin,UNIC,spot
kucoin,HIBAYC,spot
kucoin,GAL,spot
kucoin,DOT,spot
kucoin,XCAD,spot
kucoin,SKL,spot
kucoin,KMA,spot
kucoin,KING,spot
kucoin,BTC,spot
kucoin,LABS,spot
kucoin,SENSO,spot
kucoin,GAS,spot
kucoin,TRX,spot
kucoin,ACS,spot
kucoin,ANC,spot
kucoin,MBL,spot
kucoin,HIMAYC,spot
kucoin,SIMP,spot
kucoin,USDJ,spot
kucoin,MAGIC,spot
kucoin,ZBC,spot
kucoin,FORTH,spot
kucoin,SLIM,spot
kucoin,SD,spot
kucoin,IHC,spot
kucoin,FRONT,spot
kucoin,PZP,spot
kucoin,KEY,spot
kucoin,AR,spot
kucoin,MXC,spot
kucoin,RNDR,spot
kucoin,OLT,spot
kucoin,VIDT,spot
kucoin,ISP,spot
kucoin,POLX,spot
kucoin,ASTR,spot
kucoin,HIFLUF,spot
kucoin,HIENS3,spot
kucoin,KAT,spot
kucoin,TRIAS,spot
kucoin,LIT,spot
kucoin,ROSE,spot
kucoin,CVC,spot
kucoin,DAPPX,spot
kucoin,OCEAN,spot
kucoin,SOS,spot
kucoin,CHMB,spot
kucoin,SUKU,spot
kucoin,T,spot
kucoin,CREDI,spot
kucoin,LPT,spot
kucoin,AMPL,spot
kucoin,KAGI,spot
kucoin,WLKN,spot
kucoin,APE,spot
kucoin,EUL,spot
kucoin,ACT,spot
kucoin,WAX,spot
kucoin,ZEC,spot
kucoin,LTC,spot
kucoin,HISAND33,spot
kucoin,FALCONS,spot
kucoin,FLOKI,spot
kucoin,RACA,spot
kucoin,OPUL,spot
kucoin,AGLD,spot
kucoin,ENS,spot
kucoin,DAO,spot
kucoin,SOUL,spot
kucoin,XMR,spot
kucoin,SUSHI,spot
kucoin,PYR,spot
kucoin,XPRT,spot
kucoin,NYM,spot
kucoin,TRVL,spot
kucoin,PEPE,spot
kucoin,HIMFERS,spot
kucoin,KICKS,spot
kucoin,ALPINE,spot
kucoin,DIA,spot
kucoin,SNX,spot
kucoin,STC,spot
kucoin,XEC,spot
kucoin,BNB,spot
kucoin,FLOW,spot
kucoin,ONT,spot
kucoin,WBTC,spot
kucoin,PRQ,spot
kucoin,TRIBL,spot
kucoin,SON,spot
kucoin,EFI,spot
kucoin,LSK,spot
kucoin,LOKA,spot
kucoin,NWC,spot
kucoin,FRA,spot
kucoin,KAVA,spot
kucoin,OXT,spot
kucoin,IDEA,spot
kucoin,COTI,spot
kucoin,HIMEEBITS,spot
kucoin,ORDI,spot
kucoin,XCV,spot
kucoin,HIDOODLES,spot
kucoin,LOOKS,spot
kucoin,FORT,spot
kucoin,MARSH,spot
kucoin,LPOOL,spot
kucoin,HIFIDENZA,spot
kucoin,CERE,spot
kucoin,ORC,spot
kucoin,LUNA,spot
kucoin,COMBO,spot
kucoin,TONE,spot
kucoin,FLUX,spot
kucoin,VCORE,spot
kucoin,ATA,spot
kucoin,MSWAP,spot
kucoin,CFX,spot
kucoin,GFT,spot
kucoin,KCS,spot
kucoin,TON,spot
kucoin,CWEB,spot
kucoin,DAR,spot
kucoin,CCD,spot
kucoin,BOBA,spot
kucoin,DPX,spot
kucoin,QI,spot
kucoin,TSUGT,spot
kucoin,SFP,spot
kucoin,ACQ,spot
kucoin,PAXG,spot
kucoin,KARATE,spot
kucoin,LINA,spot
kucoin,ARB,spot
kucoin,BOB,spot
kucoin,ACH,spot
kucoin,ADS,spot
kucoin,ASD,spot
kucoin,CLH,spot
kucoin,AIEPK,spot
kucoin,QUICK,spot
kucoin,HICLONEX,spot
kucoin,ELA,spot
kucoin,STORJ,spot
kucoin,TRU,spot
kucoin,OVR,spot
kucoin,XYM,spot
kucoin,HIUNDEAD,spot
kucoin,DOSE,spot
kucoin,OAS,spot
kucoin,MTV,spot
kucoin,CTI,spot
kucoin,REVU,spot
kucoin,USDP,spot
kucoin,NMR,spot
kucoin,TOKO,spot
kucoin,CETUS,spot
kucoin,DCK,spot
kucoin,SQUAD,spot
kucoin,SOLVE,spot
kucoin,GOAL,spot
kucoin,HYVE,spot
kucoin,TT,spot
kucoin,PEOPLE,spot
kucoin,FORM,spot
kucoin,RMRK,spot
kucoin,AKRO,spot
kucoin,WOOP,spot
kucoin,USDT,spot
kucoin,RSR,spot
kucoin,NGL,spot
kucoin,SUIP,spot
kucoin,VXV,spot
kucoin,MTL,spot
kucoin,BLUR,spot
kucoin,KSM,spot
kucoin,EVER,spot
kucoin,TLM,spot
kucoin,WOMBAT,spot
kucoin,SSV,spot
kucoin,VOLT,spot
kucoin,NOM,spot
kucoin,SKU,spot
kucoin,APT,spot
kucoin,DODO,spot
kucoin,MPLX,spot
kucoin,NRFB,spot
kucoin,GAFI,spot
kucoin,ANKR,spot
kucoin,FEAR,spot
kucoin,BICO,spot
kucoin,MATTER,spot
kucoin,GRAIL,spot
kucoin,IRON,spot
kucoin,SOLR,spot
kucoin,PROM,spot
kucoin,XETA,spot
kucoin,KDA,spot
kucoin,HIRENGA,spot
kucoin,IZI,spot
kucoin,LAI,spot
kucoin,EPX,spot
kucoin,FLAME,spot
kucoin,UOS,spot
kucoin,DYP,spot
kucoin,PLU,spot
kucoin,C98,spot
kucoin,LYM,spot
kucoin,OMG,spot
kucoin,CLV,spot
kucoin,HBB,spot
kucoin,RDNT,spot
kucoin,SWP,spot
kucoin,ZRX,spot
kucoin,ACE,spot
kucoin,KLV,spot
kucoin,OUSD,spot
kucoin,NEER,spot
kucoin,MELOS,spot
kucoin,REQ,spot
kucoin,REVV,spot
kucoin,1EARTH,spot
kucoin,BNC,spot
kucoin,PMON,spot
kucoin,HALO,spot
kucoin,SCLP,spot
kucoin,ONE,spot
kucoin,ORN,spot
kucoin,BCHSV,spot
kucoin,SUTER,spot
kucoin,SUPER,spot
kucoin,HIVALHALLA,spot
kucoin,FTT,spot
kucoin,ANT,spot
kucoin,AGIX,spot
kucoin,MATIC,spot
kucoin,SYNR,spot
kucoin,LAYER,spot
kucoin,LOCUS,spot
kucoin,ORAI,spot
kucoin,FCON,spot
kucoin,ECOX,spot
kucoin,WAVES,spot
kucoin,SWFTC,spot
kucoin,P00LS,spot
kucoin,DFA,spot
kucoin,BAT,spot
kucoin,UTK,spot
kucoin,BULL,spot
kucoin,SAND,spot
kucoin,TFUEL,spot
kucoin,MTRG,spot
kucoin,DATA,spot
kucoin,WILD,spot
kucoin,PBR,spot
kucoin,OGV,spot
kucoin,VERSE,spot
kucoin,MAN,spot
kucoin,POLC,spot
kucoin,UNB,spot
kucoin,DPET,spot
kucoin,EQX,spot
kucoin,VEED,spot
kucoin,BBC,spot
kucoin,GOVI,spot
kucoin,FSN,spot
kucoin,HT,spot
kucoin,AMP,spot
kucoin,LBP,spot
kucoin,TWT,spot
kucoin,REV3L,spot
kucoin,IOTX,spot
kucoin,LDO,spot
kucoin,BAND,spot
kucoin,DVPN,spot
kucoin,ALEPH,spot
kucoin,MMM,spot
kucoin,CHR,spot
kucoin,PERP,spot
kucoin,STRAX,spot
kucoin,ERG,spot
kucoin,FIL,spot
kucoin,ARKER,spot
kucoin,MKR,spot
kucoin,RLC,spot
kucoin,ENJ,spot
kucoin,XAVA,spot
kucoin,METIS,spot
kucoin,ILV,spot
kucoin,SHR,spot
kucoin,RLTM,spot
kucoin,OTK,spot
kucoin,NIM,spot
kucoin,AURY,spot
kucoin,DASH,spot
kucoin,HIGH,spot
kucoin,PSTAKE,spot
kucoin,ZEE,spot
kucoin,DUSK,spot
kucoin,KAR,spot
kucoin,PIX,spot
kucoin,MARS4,spot
kucoin,SRM,spot
kucoin,GTC,spot
kucoin,HIAZUKI,spot
kucoin,DREAMS,spot
kucoin,MINA,spot
kucoin,SHIB,spot
kucoin,IOTA,spot
kucoin,XTM,spot
kucoin,GGG,spot
kucoin,TITAN,spot
kucoin,BRWL,spot
kucoin,HIODBS,spot
kucoin,GEM,spot
kucoin,STX,spot
kucoin,CAS,spot
kucoin,KAS,spot
bitfinex,CLO,spot
bitfinex,TOMI,spot
bitfinex,CHSB,spot
bitfinex,MOB,spot
bitfinex,KARATE,spot
bitfinex,ARB,spot
bitfinex,ICE,spot
bitfinex,EGLD,spot
bitfinex,COMP,spot
bitfinex,PAX,spot
bitfinex,VRA,spot
bitfinex,DGB,spot
bitfinex,BRISE,spot
bitfinex,MIM,spot
bitfinex,VSY,spot
bitfinex,TREEB,spot
bitfinex,ALG,spot
bitfinex,RRT,spot
bitfinex,TSD,spot
bitfinex,XDC,spot
bitfinex,ICP,spot
bitfinex,ZIL,spot
bitfinex,YFI,spot
bitfinex,SGB,spot
bitfinex,SOL,spot
bitfinex,STG,spot
bitfinex,GRT,spot
bitfinex,XRP,spot
bitfinex,WBT,spot
bitfinex,ETH,spot
bitfinex,DOT,spot
bitfinex,CRV,spot
bitfinex,XCAD,spot
bitfinex,FCL,spot
bitfinex,ETC,spot
bitfinex,USDT,spot
bitfinex,MNA,spot
bitfinex,THETA,spot
bitfinex,BTC,spot
bitfinex,XCN,spot
bitfinex,AVAX,spot
bitfinex,BCHABC,spot
bitfinex,KSM,spot
bitfinex,NOM,spot
bitfinex,BLUR,spot
bitfinex,TRX,spot
bitfinex,APT,spot
bitfinex,OP,spot
bitfinex,VET,spot
bitfinex,IDX,spot
bitfinex,APENFT,spot
bitfinex,GTX,spot
bitfinex,BTSE,spot
bitfinex,FORTH,spot
bitfinex,WHBT,spot
bitfinex,WMINIMA,spot
bitfinex,LAI,spot
bitfinex,RLY,spot
bitfinex,UOS,spot
bitfinex,TLOS,spot
bitfinex,PLU,spot
bitfinex,EUT,spot
bitfinex,TENET,spot
bitfinex,1INCH,spot
bitfinex,MXNt,spot
bitfinex,SPELL,spot
bitfinex,LYM,spot
bitfinex,NEO,spot
bitfinex,ADA,spot
bitfinex,OMG,spot
bitfinex,AAVE,spot
bitfinex,DAI,spot
bitfinex,WNCG,spot
bitfinex,ZRX,spot
bitfinex,OCEAN,spot
bitfinex,BGB,spot
bitfinex,PNK,spot
bitfinex,DVF,spot
bitfinex,SUKU,spot
bitfinex,SEI,spot
bitfinex,REQ,spot
bitfinex,XLM,spot
bitfinex,BTT,spot
bitfinex,ONE,spot
bitfinex,ATO,spot
bitfinex,GALA,spot
bitfinex,XTZ,spot
bitfinex,APE,spot
bitfinex,NEXO,spot
bitfinex,ANT,spot
bitfinex,DSH,spot
bitfinex,LTC,spot
bitfinex,MATIC,spot
bitfinex,ZEC,spot
bitfinex,JST,spot
bitfinex,WOO,spot
bitfinex,CHEX,spot
bitfinex,FLOKI,spot
bitfinex,WAVES,spot
bitfinex,GOC,spot
bitfinex,FUN,spot
bitfinex,LRC,spot
bitfinex,JASMY,spot
bitfinex,HMT,spot
bitfinex,XMR,spot
bitfinex,SUSHI,spot
bitfinex,QTF,spot
bitfinex,LUXO,spot
bitfinex,ETHW,spot
bitfinex,BAT,spot
bitfinex,UTK,spot
bitfinex,PEPE,spot
bitfinex,CHZ,spot
bitfinex,SAND,spot
bitfinex,MLN,spot
bitfinex,SENATE,spot
bitfinex,SWEAT,spot
bitfinex,SNX,spot
