exchange,symbol,type
crypto.com,STORJ,spot
crypto.com,ALI,spot
crypto.com,GEKKO,spot
crypto.com,ACS,spot
crypto.com,LINK,spot
crypto.com,PYUSD,spot
crypto.com,THETA,spot
crypto.com,QTUM,spot
crypto.com,FLR,spot
crypto.com,MBL,spot
crypto.com,KDA,spot
crypto.com,SUSHI,spot
crypto.com,ADA,spot
crypto.com,XYO,spot
crypto.com,AUDIO,spot
crypto.com,APE,spot
crypto.com,UNI,spot
crypto.com,FXS,spot
crypto.com,CTSI,spot
crypto.com,LSK,spot
crypto.com,ANT,spot
crypto.com,PSTAKE,spot
crypto.com,FET,spot
crypto.com,BRICK,spot
crypto.com,XLM,spot
crypto.com,NMR,spot
crypto.com,RBN,spot
crypto.com,SPS,spot
crypto.com,WAXP,spot
crypto.com,HOT,spot
crypto.com,MTD,spot
crypto.com,OLE,spot
crypto.com,RPL,spot
crypto.com,APT,spot
crypto.com,CKB,spot
crypto.com,SPELL,spot
crypto.com,DAI,spot
crypto.com,REQ,spot
crypto.com,CELR,spot
crypto.com,RDNT,spot
crypto.com,MANA,spot
crypto.com,STRAX,spot
crypto.com,MOON,spot
crypto.com,XRP,spot
crypto.com,VVS,spot
crypto.com,CUDOS,spot
crypto.com,WTC,spot
crypto.com,MASK,spot
crypto.com,GAS,spot
crypto.com,QRDO,spot
crypto.com,ARB,spot
crypto.com,RADAR,spot
crypto.com,ICX,spot
crypto.com,COTI,spot
crypto.com,SNT,spot
crypto.com,FIS,spot
crypto.com,GHST,spot
crypto.com,STPT,spot
crypto.com,RVN,spot
crypto.com,SHIB,spot
crypto.com,1INCH,spot
crypto.com,GMX,spot
crypto.com,VNO,spot
crypto.com,COMP,spot
crypto.com,BAND,spot
crypto.com,SPA,spot
crypto.com,IOTX,spot
crypto.com,BTC,spot
crypto.com,WBTC,spot
crypto.com,KNC,spot
crypto.com,OGN,spot
crypto.com,GRAIL,spot
crypto.com,PRIME,spot
crypto.com,EPX,spot
crypto.com,FITFI,spot
crypto.com,TONIC,spot
crypto.com,EOS,spot
crypto.com,BEAT,spot
crypto.com,UNFI,spot
crypto.com,OCEAN,spot
crypto.com,KP3R,spot
crypto.com,WEMIX,spot
crypto.com,NEO,spot
crypto.com,QI,spot
crypto.com,PENDLE,spot
crypto.com,BOND,spot
crypto.com,MLN,spot
crypto.com,FIL,spot
crypto.com,FLOKI,spot
crypto.com,AVAX,spot
crypto.com,HOD,spot
crypto.com,CORGIAI,spot
crypto.com,PEPE,spot
crypto.com,FARM,spot
crypto.com,ALICE,spot
crypto.com,MATIC,spot
crypto.com,QNT,spot
crypto.com,LOKA,spot
crypto.com,PAXG,spot
crypto.com,ZBC,spot
crypto.com,CRV,spot
crypto.com,RLC,spot
crypto.com,VET,spot
crypto.com,WOO,spot
crypto.com,DYDX,spot
crypto.com,AERGO,spot
crypto.com,ALCX,spot
crypto.com,FORTH,spot
crypto.com,BONE,spot
crypto.com,PRQ,spot
crypto.com,BLZ,spot
crypto.com,ASTR,spot
crypto.com,TRU,spot
crypto.com,WLD,spot
crypto.com,SEI,spot
crypto.com,TOMI,spot
crypto.com,ETC,spot
crypto.com,ENS,spot
crypto.com,PYR,spot
crypto.com,GNO,spot
crypto.com,AGLD,spot
crypto.com,DOT,spot
crypto.com,LBR,spot
crypto.com,CHZ,spot
crypto.com,SOL,spot
crypto.com,ONE,spot
crypto.com,BAT,spot
crypto.com,COS,spot
crypto.com,LQTY,spot
crypto.com,BNT,spot
crypto.com,HIGH,spot
crypto.com,ACA,spot
crypto.com,VELO,spot
crypto.com,MC,spot
crypto.com,JOE,spot
crypto.com,RARI,spot
crypto.com,ALPHA,spot
crypto.com,DGB,spot
crypto.com,LADYS,spot
crypto.com,BOSON,spot
crypto.com,MOVR,spot
crypto.com,GNS,spot
crypto.com,OXT,spot
crypto.com,QUICK,spot
crypto.com,METIS,spot
crypto.com,PLA,spot
crypto.com,NEAR,spot
crypto.com,SAND,spot
crypto.com,MAGIC,spot
crypto.com,OSMO,spot
crypto.com,LPT,spot
crypto.com,POLYX,spot
crypto.com,ORDI,spot
crypto.com,API3,spot
crypto.com,SUDO,spot
crypto.com,OMG,spot
crypto.com,IDEX,spot
crypto.com,HNT,spot
crypto.com,KLAY,spot
crypto.com,XCH,spot
crypto.com,GRT,spot
crypto.com,XPLA,spot
crypto.com,FER,spot
crypto.com,SDN,spot
crypto.com,ONG,spot
crypto.com,RUNE,spot
crypto.com,ETH,spot
crypto.com,MXC,spot
crypto.com,CANTO,spot
crypto.com,DERC,spot
crypto.com,BICO,spot
crypto.com,RNDR,spot
crypto.com,ERN,spot
crypto.com,ORN,spot
crypto.com,XTZ,spot
crypto.com,UNIBOT,spot
crypto.com,SC,spot
crypto.com,AGIX,spot
crypto.com,BOBA,spot
crypto.com,BCH,spot
crypto.com,FTM,spot
crypto.com,JASMY,spot
crypto.com,ACH,spot
crypto.com,LEASH,spot
crypto.com,LUNA2,spot
crypto.com,HFT,spot
crypto.com,SYN,spot
crypto.com,LMWR,spot
crypto.com,MDT,spot
crypto.com,CQT,spot
crypto.com,STG,spot
crypto.com,INJ,spot
crypto.com,AR,spot
crypto.com,CRPT,spot
crypto.com,DAR,spot
crypto.com,ETHW,spot
crypto.com,GMT,spot
crypto.com,ILV,spot
crypto.com,CVX,spot
crypto.com,ARKM,spot
crypto.com,GLM,spot
crypto.com,AKT,spot
crypto.com,AURORA,spot
crypto.com,IMX,spot
crypto.com,SKL,spot
crypto.com,POWR,spot
crypto.com,TFUEL,spot
crypto.com,LIT,spot
crypto.com,IRIS,spot
crypto.com,LUNC,spot
crypto.com,BAL,spot
crypto.com,ICP,spot
crypto.com,PUSH,spot
crypto.com,AMP,spot
crypto.com,ARPA,spot
crypto.com,ELF,spot
crypto.com,AXL,spot
crypto.com,EGLD,spot
crypto.com,LDO,spot
crypto.com,DOGE,spot
crypto.com,ALGO,spot
crypto.com,CSPR,spot
crypto.com,FLUX,spot
crypto.com,RARE,spot
crypto.com,AXS,spot
crypto.com,FLOW,spot
crypto.com,POND,spot
crypto.com,REEF,spot
crypto.com,IOST,spot
crypto.com,GODS,spot
crypto.com,VTHO,spot
crypto.com,KAVA,spot
crypto.com,VRA,spot
crypto.com,GLMR,spot
crypto.com,VOXEL,spot
crypto.com,BLUR,spot
crypto.com,SUPER,spot
crypto.com,TRB,spot
crypto.com,SNX,spot
crypto.com,AIOZ,spot
crypto.com,UMA,spot
crypto.com,GARI,spot
crypto.com,DIA,spot
crypto.com,GTC,spot
crypto.com,POLS,spot
crypto.com,PERP,spot
crypto.com,MINA,spot
crypto.com,OOKI,spot
crypto.com,LRC,spot
crypto.com,FUL,spot
crypto.com,OP,spot
crypto.com,USDT,spot
crypto.com,SUI,spot
crypto.com,GAL,spot
crypto.com,T,spot
crypto.com,KRL,spot
crypto.com,CHR,spot
crypto.com,SLP,spot
crypto.com,YGG,spot
crypto.com,CHESS,spot
crypto.com,RLY,spot
crypto.com,BIGTIME,spot
crypto.com,SD,spot
crypto.com,MKR,spot
crypto.com,WAVES,spot
crypto.com,ARK,spot
kucoin,XNL,spot
kucoin,AAVE,spot
kucoin,ZRX,spot
kucoin,REV3L,spot
kucoin,CFG,spot
kucoin,MAN,spot
kucoin,LOOKS,spot
kucoin,NUM,spot
kucoin,LAYER,spot
kucoin,GLQ,spot
kucoin,XNO,spot
kucoin,CLV,spot
kucoin,LITH,spot
kucoin,MTV,spot
kucoin,LPOOL,spot
kucoin,DYP,spot
kucoin,ELON,spot
kucoin,ANC,spot
kucoin,REN,spot
kucoin,XDB,spot
kucoin,SUKU,spot
kucoin,ACS,spot
kucoin,PYUSD,spot
kucoin,POLK,spot
kucoin,JAM,spot
kucoin,KDA,spot
kucoin,SRM,spot
kucoin,LOOM,spot
kucoin,SXP,spot
kucoin,UNI,spot
kucoin,LSK,spot
kucoin,CTSI,spot
kucoin,HIBEANZ,spot
kucoin,XCN,spot
kucoin,DEGO,spot
kucoin,CETUS,spot
kucoin,HICLONEX,spot
kucoin,VCORE,spot
kucoin,TRVL,spot
kucoin,XETA,spot
kucoin,NMR,spot
kucoin,RPL,spot
kucoin,PRE,spot
kucoin,SOS,spot
kucoin,MASK,spot
kucoin,HIAZUKI,spot
kucoin,QKC,spot
kucoin,DAPPX,spot
kucoin,SHIB,spot
kucoin,GMX,spot
kucoin,BRISE,spot
kucoin,DPX,spot
kucoin,HIPUNKS,spot
kucoin,TVK,spot
kucoin,FALCONS,spot
kucoin,BTC,spot
kucoin,KAGI,spot
kucoin,EOS,spot
kucoin,BULL,spot
kucoin,OCEAN,spot
kucoin,TRIBL,spot
kucoin,NEO,spot
kucoin,FLY,spot
kucoin,FORT,spot
kucoin,CGG,spot
kucoin,MLS,spot
kucoin,ACQ,spot
kucoin,ATA,spot
kucoin,NGC,spot
kucoin,FRA,spot
kucoin,RBP,spot
kucoin,PBR,spot
kucoin,ALICE,spot
kucoin,WOMBAT,spot
kucoin,SIMP,spot
kucoin,PEEL,spot
kucoin,VET,spot
kucoin,INFRA,spot
kucoin,UNIC,spot
kucoin,EWT,spot
kucoin,DOCK,spot
kucoin,H2O,spot
kucoin,PIX,spot
kucoin,WLD,spot
kucoin,XDC,spot
kucoin,ETC,spot
kucoin,ENS,spot
kucoin,SUTER,spot
kucoin,ODDZ,spot
kucoin,GHX,spot
kucoin,CIRUS,spot
kucoin,SOL,spot
kucoin,NXRA,spot
kucoin,POLX,spot
kucoin,NTVRK,spot
kucoin,BAT,spot
kucoin,KDON,spot
kucoin,LQTY,spot
kucoin,CVC,spot
kucoin,ALPINE,spot
kucoin,CFX,spot
kucoin,HIGH,spot
kucoin,MAP,spot
kucoin,ALPHA,spot
kucoin,DGB,spot
kucoin,MITX,spot
kucoin,HEART,spot
kucoin,BOSON,spot
kucoin,STARLY,spot
kucoin,GNS,spot
kucoin,OXT,spot
kucoin,BLOK,spot
kucoin,NEAR,spot
kucoin,PEOPLE,spot
kucoin,OSMO,spot
kucoin,POKT,spot
kucoin,ISP,spot
kucoin,NFT,spot
kucoin,CREAM,spot
kucoin,STRK,spot
kucoin,PLU,spot
kucoin,MIR,spot
kucoin,AMB,spot
kucoin,HIFRIENDS,spot
kucoin,VISION,spot
kucoin,GRT,spot
kucoin,OM,spot
kucoin,BDX,spot
kucoin,MXC,spot
kucoin,DCR,spot
kucoin,SIN,spot
kucoin,DODO,spot
kucoin,DPR,spot
kucoin,RNDR,spot
kucoin,MATTER,spot
kucoin,DREAMS,spot
kucoin,ORN,spot
kucoin,AIEPK,spot
kucoin,MTRG,spot
kucoin,SHILL,spot
kucoin,BCHSV,spot
kucoin,MELOS,spot
kucoin,JASMY,spot
kucoin,LIKE,spot
kucoin,EPIK,spot
kucoin,IHC,spot
kucoin,DVPN,spot
kucoin,CRPT,spot
kucoin,DAR,spot
kucoin,WAX,spot
kucoin,HIFI,spot
kucoin,CVX,spot
kucoin,TURBOS,spot
kucoin,GEM,spot
kucoin,NORD,spot
kucoin,FIDA,spot
kucoin,HIMEEBITS,spot
kucoin,TFUEL,spot
kucoin,PHA,spot
kucoin,SWP,spot
kucoin,SWEAT,spot
kucoin,BAL,spot
kucoin,ICP,spot
kucoin,ORAI,spot
kucoin,KARATE,spot
kucoin,CMP,spot
kucoin,PZP,spot
kucoin,XWG,spot
kucoin,KOK,spot
kucoin,ASD,spot
kucoin,DOGE,spot
kucoin,FT,spot
kucoin,AXS,spot
kucoin,REEF,spot
kucoin,IOST,spot
kucoin,USDJ,spot
kucoin,KAVA,spot
kucoin,GODS,spot
kucoin,SUPER,spot
kucoin,HTR,spot
kucoin,GOVI,spot
kucoin,MMM,spot
kucoin,AIOZ,spot
kucoin,FLAME,spot
kucoin,GARI,spot
kucoin,SUIP,spot
kucoin,SRK,spot
kucoin,POLS,spot
kucoin,PERP,spot
kucoin,FRR,spot
kucoin,USDC,spot
kucoin,BIFI,spot
kucoin,CWAR,spot
kucoin,NAKA,spot
kucoin,XCAD,spot
kucoin,ZPAY,spot
kucoin,DAG,spot
kucoin,ID,spot
kucoin,CKB,spot
kucoin,RFD,spot
kucoin,WAVES,spot
kucoin,NEER,spot
kucoin,BURGER,spot
kucoin,OUSD,spot
kucoin,KAS,spot
kucoin,KSM,spot
kucoin,MPLX,spot
kucoin,WHALE,spot
kucoin,XPLL,spot
kucoin,CTC,spot
kucoin,HIENS3,spot
kucoin,HT,spot
kucoin,YFI,spot
kucoin,NKN,spot
kucoin,RSR,spot
kucoin,IRON,spot
kucoin,ACE,spot
kucoin,WRX,spot
kucoin,HBAR,spot
kucoin,ZIL,spot
kucoin,SHA,spot
kucoin,WAN,spot
kucoin,USTC,spot
kucoin,DIVI,spot
kucoin,THETA,spot
kucoin,FLR,spot
kucoin,DATA,spot
kucoin,MBL,spot
kucoin,AOG,spot
kucoin,XYO,spot
kucoin,AUDIO,spot
kucoin,APE,spot
kucoin,ANT,spot
kucoin,USDD,spot
kucoin,KAI,spot
kucoin,STC,spot
kucoin,EUL,spot
kucoin,ALT,spot
kucoin,XLM,spot
kucoin,SYLO,spot
kucoin,ABBC,spot
kucoin,ROUTE,spot
kucoin,XRD,spot
kucoin,RDNT,spot
kucoin,CELR,spot
kucoin,XRP,spot
kucoin,GGG,spot
kucoin,GOAL,spot
kucoin,BTT,spot
kucoin,ARB,spot
kucoin,VERSE,spot
kucoin,XDEFI,spot
kucoin,DFI,spot
kucoin,SKU,spot
kucoin,1INCH,spot
kucoin,TRIAS,spot
kucoin,SOLVE,spot
kucoin,XTAG,spot
kucoin,XPRT,spot
kucoin,WBTC,spot
kucoin,ARKER,spot
kucoin,EPX,spot
kucoin,TON,spot
kucoin,BEAT,spot
kucoin,SHR,spot
kucoin,HARD,spot
kucoin,QI,spot
kucoin,PENDLE,spot
kucoin,ERG,spot
kucoin,PROM,spot
kucoin,PIKA,spot
kucoin,FIL,spot
kucoin,PUNDIX,spot
kucoin,XAVA,spot
kucoin,MARS4,spot
kucoin,HIMFERS,spot
kucoin,KLV,spot
kucoin,MATIC,spot
kucoin,LOKA,spot
kucoin,HMND,spot
kucoin,RLC,spot
kucoin,AKRO,spot
kucoin,VEMP,spot
kucoin,CTI,spot
kucoin,OFN,spot
kucoin,1EARTH,spot
kucoin,RFOX,spot
kucoin,UTK,spot
kucoin,CULT,spot
kucoin,TOMI,spot
kucoin,HIODBS,spot
kucoin,PYR,spot
kucoin,NWC,spot
kucoin,TLM,spot
kucoin,AGLD,spot
kucoin,LBR,spot
kucoin,WEST,spot
kucoin,HIRENGA,spot
kucoin,LYX,spot
kucoin,NAVI,spot
kucoin,HIFIDENZA,spot
kucoin,REVV,spot
kucoin,TOKO,spot
kucoin,SON,spot
kucoin,RANKER,spot
kucoin,VELO,spot
kucoin,MTS,spot
kucoin,RMRK,spot
kucoin,HICOOLCATS,spot
kucoin,KAT,spot
kucoin,METIS,spot
kucoin,HYDRA,spot
kucoin,OTK,spot
kucoin,SAND,spot
kucoin,HAI,spot
kucoin,MAGIC,spot
kucoin,LPT,spot
kucoin,AURY,spot
kucoin,SWFTC,spot
kucoin,OMG,spot
kucoin,PMON,spot
kucoin,VXV,spot
kucoin,TRAC,spot
kucoin,XCH,spot
kucoin,KLAY,spot
kucoin,RUNE,spot
kucoin,IGU,spot
kucoin,OOE,spot
kucoin,XTM,spot
kucoin,HIDOODLES,spot
kucoin,BICO,spot
kucoin,ARX,spot
kucoin,DPET,spot
kucoin,XCUR,spot
kucoin,BCH,spot
kucoin,EQX,spot
kucoin,ACH,spot
kucoin,NGL,spot
kucoin,NIM,spot
kucoin,FORM,spot
kucoin,SYN,spot
kucoin,LMWR,spot
kucoin,HIPENGUINS,spot
kucoin,OLT,spot
kucoin,AKT,spot
kucoin,AZERO,spot
kucoin,IMX,spot
kucoin,MONI,spot
kucoin,HISQUIGGLE,spot
kucoin,JST,spot
kucoin,SKL,spot
kucoin,ADX,spot
kucoin,PUSH,spot
kucoin,HIMAYC,spot
kucoin,BAX,spot
kucoin,AMP,spot
kucoin,UFO,spot
kucoin,VR,spot
kucoin,EGLD,spot
kucoin,MNW,spot
kucoin,POND,spot
kucoin,DENT,spot
kucoin,HIBAYC,spot
kucoin,MV,spot
kucoin,BLUR,spot
kucoin,HIBIRDS,spot
kucoin,UMA,spot
kucoin,DIA,spot
kucoin,GTC,spot
kucoin,wSIENNA,spot
kucoin,APL,spot
kucoin,KICKS,spot
kucoin,CLH,spot
kucoin,T,spot
kucoin,KRL,spot
kucoin,SSV,spot
kucoin,BIGTIME,spot
kucoin,BOB,spot
kucoin,MYRIA,spot
kucoin,ASTRA,spot
kucoin,KING,spot
kucoin,SD,spot
kucoin,CANDY,spot
kucoin,LAI,spot
kucoin,LTC,spot
kucoin,ONT,spot
kucoin,STX,spot
kucoin,SRBP,spot
kucoin,UOS,spot
kucoin,STORJ,spot
kucoin,DMTR,spot
kucoin,MAV,spot
kucoin,HISAND33,spot
kucoin,GST,spot
kucoin,XEM,spot
kucoin,GMEE,spot
kucoin,SUSHI,spot
kucoin,TONE,spot
kucoin,ELA,spot
kucoin,FXS,spot
kucoin,LABS,spot
kucoin,EOSC,spot
kucoin,FET,spot
kucoin,NRFB,spot
kucoin,VEGA,spot
kucoin,XEC,spot
kucoin,OLE,spot
kucoin,APT,spot
kucoin,REQ,spot
kucoin,MANA,spot
kucoin,CUDOS,spot
kucoin,GAS,spot
kucoin,QRDO,spot
kucoin,CELO,spot
kucoin,NHCT,spot
kucoin,COTI,spot
kucoin,RVN,spot
kucoin,HALO,spot
kucoin,REVU,spot
kucoin,MM,spot
kucoin,COMP,spot
kucoin,SUIA,spot
kucoin,FTT,spot
kucoin,XCV,spot
kucoin,FITFI,spot
kucoin,GALAX,spot
kucoin,TARA,spot
kucoin,WAXL,spot
kucoin,HAPI,spot
kucoin,NOIA,spot
kucoin,UNFI,spot
kucoin,FSN,spot
kucoin,HAKA,spot
kucoin,RLTM,spot
kucoin,RACA,spot
kucoin,BOND,spot
kucoin,HEGIC,spot
kucoin,VAI,spot
kucoin,VOLT,spot
kucoin,FRM,spot
kucoin,AVAX,spot
kucoin,PEPE,spot
kucoin,WLKN,spot
kucoin,PAXG,spot
kucoin,SIDUS,spot
kucoin,ZBC,spot
kucoin,FEAR,spot
kucoin,WOO,spot
kucoin,TLOS,spot
kucoin,ALEPH,spot
kucoin,XMR,spot
kucoin,TRU,spot
kucoin,ASTR,spot
kucoin,ECOX,spot
kucoin,ORBS,spot
kucoin,PDEX,spot
kucoin,YLD,spot
kucoin,ZEN,spot
kucoin,TXA,spot
kucoin,CHZ,spot
kucoin,OAS,spot
kucoin,KAR,spot
kucoin,FCON,spot
kucoin,LBP,spot
kucoin,CWS,spot
kucoin,POLC,spot
kucoin,TOWER,spot
kucoin,DOSE,spot
kucoin,LADYS,spot
kucoin,SOLR,spot
kucoin,SKEY,spot
kucoin,BEPRO,spot
kucoin,MOVR,spot
kucoin,BNC,spot
kucoin,QUICK,spot
kucoin,HIOD,spot
kucoin,CAS,spot
kucoin,GAMMA,spot
kucoin,DSLA,spot
kucoin,HIENS4,spot
kucoin,DFA,spot
kucoin,ORDI,spot
kucoin,CAPP,spot
kucoin,API3,spot
kucoin,DFYN,spot
kucoin,HOTCROSS,spot
kucoin,POL,spot
kucoin,ETH,spot
kucoin,GAFI,spot
kucoin,IOTA,spot
kucoin,AIPAD,spot
kucoin,NTRN,spot
kucoin,CSIX,spot
kucoin,ERN,spot
kucoin,PUMLX,spot
kucoin,GEEQ,spot
kucoin,ACT,spot
kucoin,AI,spot
kucoin,BOBA,spot
kucoin,TENET,spot
kucoin,ISLM,spot
kucoin,SCLP,spot
kucoin,HERO,spot
kucoin,PEL,spot
kucoin,HFT,spot
kucoin,PSTAKE,spot
kucoin,CQT,spot
kucoin,ROSE,spot
kucoin,INJ,spot
kucoin,AR,spot
kucoin,DCK,spot
kucoin,GMT,spot
kucoin,ETHW,spot
kucoin,FORTH,spot
kucoin,ILV,spot
kucoin,ARKM,spot
kucoin,UPO,spot
kucoin,AURORA,spot
kucoin,HIFLUF,spot
kucoin,USDP,spot
kucoin,LIT,spot
kucoin,HIUNDEAD,spot
kucoin,ARPA,spot
kucoin,CAKE,spot
kucoin,ELF,spot
kucoin,MNST,spot
kucoin,PBX,spot
kucoin,ALGO,spot
kucoin,FLOW,spot
kucoin,ENQ,spot
kucoin,SUN,spot
kucoin,AURA,spot
kucoin,TIDAL,spot
kucoin,VRA,spot
kucoin,GLMR,spot
kucoin,MSWAP,spot
kucoin,WILD,spot
kucoin,SNX,spot
kucoin,DUSK,spot
kucoin,CCD,spot
kucoin,STORE,spot
kucoin,ENJ,spot
kucoin,KMA,spot
kucoin,MJT,spot
kucoin,OP,spot
kucoin,CWEB,spot
kucoin,USDT,spot
kucoin,SUI,spot
kucoin,GAL,spot
kucoin,BRWL,spot
kucoin,BOA,spot
kucoin,YGG,spot
kucoin,ORC,spot
kucoin,CEEK,spot
kucoin,XPR,spot
kucoin,IOI,spot
kucoin,HYVE,spot
kucoin,LYM,spot
kucoin,SWASH,spot
kucoin,CRO,spot
kucoin,BONDLY,spot
kucoin,ATOM,spot
kucoin,ANKR,spot
kucoin,LUNA,spot
kucoin,MKR,spot
kucoin,LOCG,spot
kucoin,CREDI,spot
kucoin,HIGAZERS,spot
kucoin,LINK,spot
kucoin,BABYDOGE,spot
kucoin,ZCX,spot
kucoin,SFUND,spot
kucoin,QTUM,spot
kucoin,ADA,spot
kucoin,SENSO,spot
kucoin,BSW,spot
kucoin,PLY,spot
kucoin,XYM,spot
kucoin,EGAME,spot
kucoin,AMPL,spot
kucoin,DC,spot
kucoin,SOUL,spot
kucoin,TEL,spot
kucoin,OVR,spot
kucoin,SQUAD,spot
kucoin,VLX,spot
kucoin,WELL,spot
kucoin,STRAX,spot
kucoin,EVER,spot
kucoin,ICX,spot
kucoin,ROOBEE,spot
kucoin,SYS,spot
kucoin,LSS,spot
kucoin,NYM,spot
kucoin,IDEA,spot
kucoin,BAND,spot
kucoin,SPA,spot
kucoin,IOTX,spot
kucoin,KNC,spot
kucoin,OGN,spot
kucoin,IZI,spot
kucoin,OPUL,spot
kucoin,GRAIL,spot
kucoin,TWT,spot
kucoin,VEED,spot
kucoin,SCRT,spot
kucoin,WEMIX,spot
kucoin,POSI,spot
kucoin,KCS,spot
kucoin,SDAO,spot
kucoin,EGO,spot
kucoin,ZEE,spot
kucoin,KMD,spot
kucoin,FLOKI,spot
kucoin,CPOOL,spot
kucoin,BBC,spot
kucoin,QNT,spot
kucoin,AERGO,spot
kucoin,CRV,spot
kucoin,FRONT,spot
kucoin,TITAN,spot
kucoin,DYDX,spot
kucoin,PSL,spot
kucoin,PHNX,spot
kucoin,PRQ,spot
kucoin,BLZ,spot
kucoin,SEI,spot
kucoin,UNB,spot
kucoin,ZEC,spot
kucoin,EDU,spot
kucoin,DOT,spot
kucoin,MTL,spot
kucoin,HBB,spot
kucoin,ONE,spot
kucoin,LOCUS,spot
kucoin,ACA,spot
kucoin,MC,spot
kucoin,BNB,spot
kucoin,MLK,spot
kucoin,DASH,spot
kucoin,MARSH,spot
kucoin,HIBAKC,spot
kucoin,CGPT,spot
kucoin,CHMB,spot
kucoin,TIME,spot
kucoin,TRX,spot
kucoin,MAHA,spot
kucoin,HNT,spot
kucoin,WIN,spot
kucoin,LTO,spot
kucoin,KEY,spot
kucoin,TRADE,spot
kucoin,UQC,spot
kucoin,BFC,spot
kucoin,DERC,spot
kucoin,BOLT,spot
kucoin,STND,spot
kucoin,XTZ,spot
kucoin,OGV,spot
kucoin,WOOP,spot
kucoin,AGIX,spot
kucoin,PEPE2,spot
kucoin,LMR,spot
kucoin,ADS,spot
kucoin,PIP,spot
kucoin,FTM,spot
kucoin,OBI,spot
kucoin,NOM,spot
kucoin,STG,spot
kucoin,FX,spot
kucoin,GLM,spot
kucoin,UNO,spot
kucoin,VIDT,spot
kucoin,LUNC,spot
kucoin,XEN,spot
kucoin,LINA,spot
kucoin,CERE,spot
kucoin,DEXE,spot
kucoin,TT,spot
kucoin,LDO,spot
kucoin,TSUGT,spot
kucoin,CSPR,spot
kucoin,FLUX,spot
kucoin,EFI,spot
kucoin,AVA,spot
kucoin,VOXEL,spot
kucoin,TRB,spot
kucoin,GFT,spot
kucoin,KONO,spot
kucoin,ERTHA,spot
kucoin,SLIM,spot
kucoin,COMBO,spot
kucoin,WMT,spot
kucoin,SFP,spot
kucoin,FTG,spot
kucoin,MINA,spot
kucoin,LRC,spot
kucoin,CHR,spot
kucoin,REAP,spot
kucoin,DAO,spot
kucoin,SLP,spot
kucoin,GMM,spot
kucoin,HIVALHALLA,spot
kucoin,HISEALS,spot
kucoin,SYNR,spot
kucoin,YFDAI,spot
kucoin,VSYS,spot
kucoin,C98,spot
kucoin,P00LS,spot
bitfinex,AAVE,spot
bitfinex,KSM,spot
bitfinex,ZRX,spot
bitfinex,LAI,spot
bitfinex,ICE,spot
bitfinex,LTC,spot
bitfinex,DVF,spot
bitfinex,GALA,spot
bitfinex,YFI,spot
bitfinex,ZIL,spot
bitfinex,UOS,spot
bitfinex,FBT,spot
bitfinex,SUKU,spot
bitfinex,DSH,spot
bitfinex,LINK,spot
bitfinex,DORA,spot
bitfinex,THETA,spot
bitfinex,LUXO,spot
bitfinex,FLR,spot
bitfinex,PLANETS,spot
bitfinex,SUSHI,spot
bitfinex,ADA,spot
bitfinex,UNI,spot
bitfinex,APE,spot
bitfinex,WBT,spot
bitfinex,RBT,spot
bitfinex,ANT,spot
bitfinex,XCN,spot
bitfinex,FET,spot
bitfinex,BEST,spot
bitfinex,SGB,spot
bitfinex,XLM,spot
bitfinex,UDC,spot
bitfinex,HMT,spot
bitfinex,XRD,spot
bitfinex,EUT,spot
bitfinex,APT,spot
bitfinex,REQ,spot
bitfinex,SPELL,spot
bitfinex,DAI,spot
bitfinex,XRP,spot
bitfinex,MOB,spot
bitfinex,BTT,spot
bitfinex,ARB,spot
bitfinex,QRDO,spot
bitfinex,SHIB,spot
bitfinex,1INCH,spot
bitfinex,BRISE,spot
bitfinex,RRT,spot
bitfinex,XAUt,spot
bitfinex,COMP,spot
bitfinex,BAND,spot
bitfinex,FUN,spot
bitfinex,HIX,spot
bitfinex,BTC,spot
bitfinex,KNC,spot
bitfinex,TON,spot
bitfinex,EOS,spot
bitfinex,OCEAN,spot
bitfinex,NEO,spot
bitfinex,LEO,spot
bitfinex,MLN,spot
bitfinex,FIL,spot
bitfinex,CHEX,spot
bitfinex,FLOKI,spot
bitfinex,AVAX,spot
bitfinex,PEPE,spot
bitfinex,MATIC,spot
bitfinex,SIDUS,spot
bitfinex,CRV,spot
bitfinex,VET,spot
bitfinex,WOO,spot
bitfinex,TLOS,spot
bitfinex,B2M,spot
bitfinex,XMR,spot
bitfinex,UTK,spot
bitfinex,NEXO,spot
bitfinex,SEI,spot
bitfinex,TOMI,spot
bitfinex,ETC,spot
bitfinex,XDC,spot
bitfinex,GNO,spot
bitfinex,IDX,spot
bitfinex,ZEC,spot
bitfinex,DOT,spot
bitfinex,ATO,spot
bitfinex,CHZ,spot
bitfinex,SOL,spot
bitfinex,TSD,spot
bitfinex,ONE,spot
bitfinex,NXRA,spot
bitfinex,BAT,spot
bitfinex,BNT,spot
bitfinex,SXX,spot
bitfinex,POLC,spot
bitfinex,DGB,spot
bitfinex,BOSON,spot
bitfinex,GTX,spot
bitfinex,QTF,spot
bitfinex,NEAR,spot
bitfinex,SAND,spot
bitfinex,PNK,spot
bitfinex,PLU,spot
bitfinex,TRX,spot
bitfinex,SMR,spot
bitfinex,VSY,spot
bitfinex,SENATE,spot
bitfinex,OMG,spot
bitfinex,MNA,spot
bitfinex,GRT,spot
bitfinex,APENFT,spot
bitfinex,ETH,spot
